SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-02-10,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.823316855555556,0.0,2.746619082142857,32.075865666666665,248.0,1,1,1,1,1,0,2019,2,41,0.8660254037844386,0.5000000000000001
2019-02-11,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.679239777777777,5.001541916666667,0.2785329628571428,34.648551499999996,322.89285714285717,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.69114188888889,1.4373860833333332,0.4472228,34.648551499999996,274.8333333333333,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.635620000000003,5.221601007142858,0.6739087825000001,34.648551499999996,318.96666666666664,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.850182333333333,0.2533730133333333,0.5145715280952381,34.648551499999996,76.75806451612904,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.141662666666666,0.1041344376666666,11.861167986666665,34.648551499999996,44.0,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5386759333333333,0.5737043996666666,18.13472909657534,34.648551499999996,260.4,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-11,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.2637355565217385,0.0,8.713658640909092,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-02-12,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.05326677777778,3.940215424,0.5212235256666667,35.87012933333333,267.6551724137931,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.912373888888897,12.124215616666667,0.4658866276923077,36.466357599999995,327.04347826086956,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.825154666666663,7.0401237000000005,0.5174070007142857,36.466357599999995,323.64285714285717,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.8838705,0.0,0.9764047738461538,36.848704999999995,38.0,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.201470288888888,0.16269251,11.861167986666665,36.46569,227.0,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.687676322222222,0.0,18.13472909657534,36.46569,51.0,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-12,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.5414361111111115,0.0,8.713658640909092,36.46569,51.0,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2019-02-13,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.687747555555557,4.00237732,0.5212235256666667,34.648551499999996,267.6551724137931,1,1,1,0,1,1,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.33532355555555,9.06390886,0.4658866276923077,34.648551499999996,343.4,1,1,1,0,1,1,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.11969,7.186163456521739,0.5174070007142857,34.648551499999996,338.10714285714283,1,1,1,0,1,1,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.022708555555557,0.0,0.9764047738461538,36.505855333333336,38.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.809336333333333,0.0,0.5965158,31.377804,425.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.7262534875,0.0,0.8265510171428571,30.7731475,410.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-13,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.756507925,0.0,0.3845021247191011,30.7731475,248.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-02-14,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.36277611111111,3.4845579439999996,0.4237298836666666,36.502924666666665,267.6551724137931,1,1,1,1,1,0,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.304345,4.865772333333333,0.2943128786666666,36.1238788,454.1111111111111,1,1,1,1,1,0,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.235134375,6.7268378,0.551815068,36.1238788,456.6,1,1,1,1,1,0,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.022708555555557,0.1394036654545454,2.3779119,36.5079,241.54166666666663,1,1,1,1,1,0,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.765129944444444,0.0,0.3322728466666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.939798966666667,0.0,0.17591295,34.648551499999996,410.0,1,1,1,0,1,1,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-14,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.932423933333333,0.0,0.1887990849999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,45,0.8660254037844386,0.5000000000000001
2019-02-15,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.475338444444443,1.4606326570588235,0.4995878023333333,34.648551499999996,311.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.38532166666667,0.7666488445522387,0.3626207233333333,34.648551499999996,307.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.175089555555555,8.137387333333333,0.5700737753333335,34.648551499999996,338.4,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.66889111111111,0.1605375022727272,2.3779119,35.7373045,241.54166666666663,1,1,1,1,1,0,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.550381133333334,0.0,0.3322728466666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.136030388888889,0.0,0.17591295,34.648551499999996,410.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-15,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.827317966666666,0.0,0.1887990849999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2019-02-16,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.517008333333333,2.370407848,0.5459427826666666,34.648551499999996,297.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.481109777777775,1.8977808,0.3260896779999999,34.648551499999996,242.56666666666663,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.25966744444445,2.8680705566666664,0.5979812931034482,34.648551499999996,331.3333333333333,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.66889111111111,0.158727439090909,1.4428152267857144,34.648551499999996,241.54166666666663,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.706976955555556,0.0,0.6018649986666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.380581288888888,0.0,0.5434448049999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-16,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.15101118888889,0.0,0.3639525270000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-02-17,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.331648333333337,2.4079507091666668,0.6103903956666666,37.787957,297.0,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.427849777777777,2.750555813333334,0.3855255843333333,38.15727875,235.26666666666668,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.318915555555556,2.9854497833333338,0.6038317886666668,38.15727875,317.73333333333335,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.3499388,0.158727439090909,1.4428152267857144,34.8278625,241.54166666666663,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.792165111111111,0.0431369125,0.956456475,34.3529815,239.1304347826087,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.322997977777778,0.0,1.2522282246666665,37.353257,248.0,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-17,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.071038111111111,0.0,0.5674169286666667,38.51396,248.0,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-02-18,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.258358333333337,2.4619891099999993,0.8019936908208954,35.839453,224.93333333333337,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.348761666666665,2.6672046600000003,0.3784913018749999,35.839453,222.46666666666667,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.323327,3.094633103333334,0.4945520133333333,35.839453,317.93333333333334,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.531097399999998,0.1605375022727272,1.7985724333333335,35.66536,241.54166666666663,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.505333755555555,0.222047342,0.956456475,32.9211765,214.0,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.3330112,0.124410814,1.2522282246666665,34.64146,220.8,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-18,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.894287088888889,0.0,0.5674169286666667,34.64146,248.0,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2019-02-19,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.46436577777778,2.384266476666667,0.487227969,34.648551499999996,251.4,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.449181444444445,2.5856094133333327,0.4025836356666666,36.9238895,236.06666666666663,1,1,1,1,1,0,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.45441355555555,3.203115196666667,0.5976619856666667,34.648551499999996,294.23333333333335,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.693098444444445,0.158727439090909,1.4428152267857144,36.56677333333334,241.54166666666663,1,1,1,1,1,0,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.066969188888889,0.0,0.4470796868965517,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5345086222222224,0.0562157026666666,13.243271779722225,34.648551499999996,78.0,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-19,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.3762207222222225,0.4446304903030303,0.5650701393956045,34.648551499999996,78.2,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-02-20,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.40072277777778,5.85699041,0.426564045,36.541193500000006,249.93333333333337,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.35179644444445,3.479354383333334,0.4112305011538461,36.955133,263.46666666666664,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.313225444444445,6.105452266666665,0.7209018339999999,36.955133,318.46666666666664,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.693098444444445,0.0,1.7985724333333335,35.09596766666667,45.0,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.8610636333333335,0.0,0.4470796868965517,32.408351333333336,248.0,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.345720066666667,0.0,13.243271779722225,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-20,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.066162155555556,0.224501745738255,0.5650701393956045,32.408351333333336,412.0,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-02-21,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.52206088888889,4.632174042,0.5467972495652174,34.648551499999996,260.44827586206895,1,1,1,0,1,1,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.48101122222222,5.812517631578948,0.7290516788888889,34.648551499999996,242.2,1,1,1,0,1,1,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.49410677777778,8.2343179375,0.8757905546666667,34.648551499999996,318.1904761904762,1,1,1,0,1,1,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.543004375000002,0.0,1.7985724333333335,34.648551499999996,45.0,1,1,1,0,1,1,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.07800291111111,0.0,1.197034752,35.0122475,248.0,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.403243999999999,0.0,2.406729616666666,35.7847,210.9090909090909,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-21,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.2208896000000005,0.1933937652380952,0.995468352,35.0122475,218.93103448275863,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2019-02-22,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.616126333333337,4.355179713333333,0.4209127426666667,36.72413,284.9,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.62472522222222,5.323592013333333,0.411715183,37.096546,345.8,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.683505666666665,6.955196217391305,0.6274479473333332,37.096546,382.17857142857144,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.013503999999998,0.081635968,3.0759089750000004,34.08584,45.0,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.675557511111111,0.0,1.197034752,34.648551499999996,246.54285714285712,1,1,1,0,1,1,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.078653988888889,0.0,2.406729616666666,34.648551499999996,229.45454545454547,1,1,1,0,1,1,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-22,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.858774833333333,0.0818688554545454,0.995468352,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-23,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.733123777777777,4.70400669,0.4708798807142858,37.787535000000005,290.2,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.783386333333336,4.861904653333334,0.4350465593333333,38.199595,331.4,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.85500066666667,5.7189522434782605,0.7766224438888888,38.199595,454.75,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.806792136363637,0.0801769919999999,3.0759089750000004,33.42832,45.0,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.951181344444445,0.0,1.197034752,34.648551499999996,246.54285714285712,1,1,1,0,1,1,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.03666685,0.0,2.406729616666666,34.648551499999996,229.45454545454547,1,1,1,0,1,1,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-23,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.84053954,0.0818732740909091,0.995468352,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,54,0.8660254037844386,0.5000000000000001
2019-02-24,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.834228555555555,4.3704003,0.4285512596666666,34.648551499999996,243.36666666666667,1,1,1,0,1,1,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-24,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.810187444444445,4.513402780000001,0.4004931919999999,34.648551499999996,331.56666666666666,1,1,1,0,1,1,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-24,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.89975644444445,4.252095682758621,0.5320149333333333,34.648551499999996,386.9,1,1,1,0,1,1,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-24,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.758577895454543,0.0594558192,3.117024066666666,33.88103375,45.0,1,1,1,1,1,0,2019,2,55,0.8660254037844386,0.5000000000000001
