SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2018-11-25,42.25541,-70.178607,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,9.192545555555556,0.08571558,0.2679720089655172,34.648551499999996,38.43333333333333,1,1,1,0,1,1,2018,11,329,-0.5000000000000004,0.8660254037844384
2020-06-05,42.254995,-70.17908,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,13.00766,0.293917752,0.8274307660000002,31.550441,133.9,1,1,1,1,1,0,2020,6,157,1.2246467991473532e-16,-1.0
2018-11-24,42.470793,-70.24294,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.053670277777778,0.1545562428571428,1.173833368,34.648551499999996,38.74285714285714,1,1,1,0,1,1,2018,11,328,-0.5000000000000004,0.8660254037844384
2018-12-25,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.157494333333332,6.797190313333332,0.4159291566666667,34.648551499999996,209.2,1,1,1,0,1,1,2018,12,359,-2.4492935982947064e-16,1.0
2020-05-31,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,13.10182027777778,0.109032706,1.6629974833333334,33.51124,245.9,1,1,1,1,1,0,2020,5,152,0.4999999999999999,-0.8660254037844387
2020-07-04,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.30551133333333,0.142640415,0.535492290625,34.648551499999996,57.125,1,1,1,0,1,1,2020,7,186,-0.4999999999999998,-0.8660254037844388
2020-02-13,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.13700865,0.3389318488571428,1.4347188071875,34.992151,387.74285714285713,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2019-11-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,23.216671333333338,0.0,0.4983747979999999,36.7081656,45.0,1,1,1,1,1,0,2019,11,313,-0.5000000000000004,0.8660254037844384
2019-08-17,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.48611122222222,0.39624053,0.4085726421428571,31.996141,71.33333333333333,1,1,1,1,1,0,2019,8,229,-0.8660254037844384,-0.5000000000000004
2019-08-13,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,29.982893333333337,0.07628064,0.9434700300000002,34.90185775,53.733333333333334,1,1,1,1,1,0,2019,8,225,-0.8660254037844384,-0.5000000000000004
2018-12-07,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,7.926160977777777,0.4127774383333333,0.8526834286363637,34.648551499999996,59.0,1,1,1,0,1,1,2018,12,341,-2.4492935982947064e-16,1.0
2019-01-13,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.057288177777777,0.1473058466666666,0.8772436213333333,34.648551499999996,244.4,1,1,1,0,1,1,2019,1,13,0.4999999999999999,0.8660254037844387
2019-04-10,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.15585644444444,1.54712021,0.8929282004545454,34.648551499999996,45.0,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2019-09-04,31.36749,-80.895,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.411956666666665,0.0,1.4804414,34.648551499999996,451.0,1,1,1,0,1,1,2019,9,247,-1.0,-1.8369701987210294e-16
2019-03-30,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.070320730769231,0.5142265995238094,0.4395716551724138,34.648551499999996,368.2307692307692,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2020-07-05,42.437455,-70.545987,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.590610111111108,0.2877599502222221,0.6972285233333334,32.33199,45.833333333333336,1,1,1,1,1,0,2020,7,187,-0.4999999999999998,-0.8660254037844388
2019-07-30,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,21.401370777777775,0.3626321899999999,0.5850489656666666,31.725966666666665,67.96,1,1,1,1,1,0,2019,7,211,-0.4999999999999998,-0.8660254037844388
2019-10-05,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,15.503421388888889,0.5371057776666667,4.420062803333334,34.648551499999996,232.36666666666667,1,1,1,0,1,1,2019,10,278,-0.8660254037844386,0.5000000000000001
2020-01-01,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.0091857555555555,0.3220061895,0.6684926896666669,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2020,1,1,0.4999999999999999,0.8660254037844387
2018-12-21,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.592922577777778,0.1650657317307692,0.8757167,34.648551499999996,38.0,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2019-12-10,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.396667333333333,0.0,0.2614963664705882,32.642116666666666,248.0,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2019-02-11,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.2637355565217385,0.0,8.713658640909092,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-06-21,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,13.950785388888889,0.0479079523333333,0.9743829153571428,34.648551499999996,218.33333333333337,1,1,1,0,1,1,2019,6,172,1.2246467991473532e-16,-1.0
2019-07-15,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.483025333333337,0.0,0.989132809,32.36916,69.0,1,1,1,1,1,0,2019,7,196,-0.4999999999999998,-0.8660254037844388
2020-02-12,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.071946866666668,0.2881736203333333,0.719098157173913,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,43,0.8660254037844386,0.5000000000000001
2020-04-17,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.835961277777778,0.0,0.499704726,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2019-04-22,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,6.926445844444444,0.0,0.5552403253333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2020-04-16,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.199595122222222,0.1053436971764705,0.37186050375,33.73947,141.30434782608697,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-03-30,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.4234414219999999,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2019-04-15,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.4885109204545454,1.161436659,34.648551499999996,209.8709677419355,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2018-11-17,42.470793,-70.24294,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.979967,0.33117213,1.0310380006666664,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,321,-0.5000000000000004,0.8660254037844384
2019-08-21,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.858157888888893,0.306910838,1.7876434285714289,33.249106499999996,70.56666666666666,1,1,1,1,1,0,2019,8,233,-0.8660254037844384,-0.5000000000000004
2019-10-05,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.765987944444444,0.0,1.2217521473333337,32.0369064,241.0,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2020-02-16,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.7057869000000005,0.2881736203333333,0.9825965763333334,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,47,0.8660254037844386,0.5000000000000001
2019-03-15,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.115732811111111,0.0445414466666666,1.5340823275609756,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,74,1.0,6.123233995736766e-17
2020-03-10,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.206395516666667,0.06330989,1.21896405,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,70,1.0,6.123233995736766e-17
2020-02-28,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.4057719,0.3389318488571428,1.4130757366666664,34.372158,387.74285714285713,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2020-03-01,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.243514983333333,0.5755452246666667,0.638033017,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,61,1.0,6.123233995736766e-17
2020-04-02,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.95383705,0.0,1.12309366,34.648551499999996,51.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2019-07-17,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.418673999999996,0.0,1.62701609,37.38434633333333,45.0,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-04-20,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.486345066666666,0.0,0.7705671713333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2020-04-16,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.246412511111111,0.0,0.3319042118518518,31.926813,248.0,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-06-13,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,14.511942611111111,0.4311262818181818,0.473345756,34.648551499999996,96.91176470588236,1,1,1,0,1,1,2019,6,164,1.2246467991473532e-16,-1.0
2020-07-15,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,19.799609058823528,0.1580464384545454,0.48748118,31.446398,246.33333333333337,1,1,1,1,1,0,2020,7,197,-0.4999999999999998,-0.8660254037844388
2019-03-02,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.9194505222222222,0.302125955,0.7409980416666665,35.03635,207.2,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-06-02,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,11.16568677777778,0.6346255125,1.2069839986666666,34.648551499999996,64.84615384615384,1,1,1,0,1,1,2019,6,153,1.2246467991473532e-16,-1.0
2019-09-18,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.420637222222226,0.5145893166666666,1.3110642533333334,35.1467718,97.4,1,1,1,1,1,0,2019,9,261,-1.0,-1.8369701987210294e-16
2019-04-15,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.345645477777778,0.0,0.2609226316666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2019-11-15,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,21.969807777777778,0.0,1.079867151590909,34.9968225,45.0,1,1,1,1,1,0,2019,11,319,-0.5000000000000004,0.8660254037844384
2020-02-09,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.8288472166666665,0.5755452246666667,0.3899273,32.329941500000004,379.6333333333333,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2019-05-21,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,25.209086111111112,0.14643002,0.776263065,34.648551499999996,53.733333333333334,1,1,1,0,1,1,2019,5,141,0.4999999999999999,-0.8660254037844387
2019-10-15,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.786468555555556,0.212695362,3.830603166666667,36.4428465,48.6,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2020-03-03,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.694366466666666,0.5755452246666667,2.733216823076923,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,63,1.0,6.123233995736766e-17
2019-12-15,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.536651666666666,0.0,0.3870064549999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,349,-2.4492935982947064e-16,1.0
2019-03-19,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.492468933333333,0.0,0.3626640279310345,38.7708325,248.0,1,1,1,1,1,0,2019,3,78,1.0,6.123233995736766e-17
2019-07-10,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,19.457939888888887,0.0186524068181818,0.9165823166666668,34.648551499999996,70.33333333333333,1,1,1,0,1,1,2019,7,191,-0.4999999999999998,-0.8660254037844388
2019-09-09,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.661611,0.048568556,0.8978909613043476,35.0581525,60.333333333333336,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-09-17,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,17.846818888888887,0.0,0.38379168,36.183113,38.0,1,1,1,1,1,0,2020,9,261,-1.0,-1.8369701987210294e-16
2020-01-13,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.1973818575757575,5.282291677777778,35.857162,62.0,1,1,1,1,1,0,2020,1,13,0.4999999999999999,0.8660254037844387
2019-12-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.508005666666666,1.518500849056604,0.7788510296666666,38.072437,318.97014925373134,1,1,1,1,1,0,2019,12,360,-2.4492935982947064e-16,1.0
2019-03-11,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.152564144444444,0.0,0.30502011,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2019-04-10,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.634780916666667,0.04151565859375,0.14733332,34.648551499999996,406.375,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2019-08-01,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.846771333333336,0.0,0.490846876,36.747547,45.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2018-12-21,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.90493433333333,15.944011999999995,0.4634914066666666,34.648551499999996,307.54545454545456,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2020-04-15,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.535780188888889,0.7313679,0.6995761253333334,34.648551499999996,189.71428571428572,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2018-12-19,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.342007088888888,0.1361731759999999,0.6236571580000001,34.648551499999996,234.0,1,1,1,0,1,1,2018,12,353,-2.4492935982947064e-16,1.0
2020-10-16,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.767442555555554,0.0,0.9091142585714286,32.000942,38.0,1,1,1,1,1,0,2020,10,290,-0.8660254037844386,0.5000000000000001
2019-03-21,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.319664844444444,0.0,0.2458429003333334,35.601374,248.0,1,1,1,1,1,0,2019,3,80,1.0,6.123233995736766e-17
2019-09-24,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.526350222222224,0.197275396,1.4921218656666666,33.89351,79.6,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210294e-16
2019-08-24,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.598236222222223,0.1866012158333333,0.6993615953333332,36.079875400000006,105.96666666666668,1,1,1,1,1,0,2019,8,236,-0.8660254037844384,-0.5000000000000004
2020-03-30,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,36.115852,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-06-30,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.898949555555554,0.1317520813636363,0.5516409,31.385883,45.0,1,0,1,1,1,1,2020,6,182,1.2246467991473532e-16,-1.0
2020-03-25,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.646820083333334,0.1007596547368421,0.4519871426923077,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2020-05-02,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.152672644444444,0.0302502656666666,0.5709505050000001,32.630167,100.33333333333331,1,1,1,1,1,0,2020,5,123,0.4999999999999999,-0.8660254037844387
2019-04-10,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,4.791548033333333,0.0,0.1814766926315789,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2019-03-08,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.791531033333333,0.0,0.2618964521739131,35.635246,248.0,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
2019-08-17,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.804006,0.0,1.0673907766666668,36.346137,284.2173913043478,1,1,1,1,1,0,2019,8,229,-0.8660254037844384,-0.5000000000000004
2019-01-30,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,22.682430555555555,0.0,1.0769514326666667,39.210266,458.0,1,1,1,1,1,0,2019,1,30,0.4999999999999999,0.8660254037844387
2018-12-05,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.161522944444446,0.0207975733333333,0.7800244893333333,34.648551499999996,38.0,1,1,1,0,1,1,2018,12,339,-2.4492935982947064e-16,1.0
2020-03-01,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.66276388888889,0.1044018328,1.845289043333333,35.8700184,46.2,1,1,1,1,1,0,2020,3,61,1.0,6.123233995736766e-17
2020-07-05,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.71629772727273,0.445768278,0.9709251466666668,31.392143,64.73333333333333,1,1,1,1,1,0,2020,7,187,-0.4999999999999998,-0.8660254037844388
2019-08-21,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.203416555555552,0.2364322203333333,1.1641571366666668,38.35745,63.86666666666667,1,1,1,1,1,0,2019,8,233,-0.8660254037844384,-0.5000000000000004
2020-03-19,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,0.7775985209999999,35.296721500000004,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-12-18,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.904669844444445,0.0,0.2996632164285714,33.139595,248.0,1,1,1,1,1,0,2019,12,352,-2.4492935982947064e-16,1.0
2019-11-21,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.36943888888889,0.0,1.2272666,35.798345,45.0,1,1,1,1,1,0,2019,11,325,-0.5000000000000004,0.8660254037844384
2020-03-17,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.41700745,0.0,4.2925713,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2019-06-26,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,13.79318922222222,1.6011444435999995,0.8892672925,31.649267999999996,126.82352941176472,1,1,1,1,1,0,2019,6,177,1.2246467991473532e-16,-1.0
2019-07-18,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.621884000000005,0.1722525148571428,0.5090333713333333,34.648551499999996,70.6,1,1,1,0,1,1,2019,7,199,-0.4999999999999998,-0.8660254037844388
2019-02-07,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.260504666666662,3.706371102,0.5650278294444443,37.067671,324.6,1,1,1,1,1,0,2019,2,38,0.8660254037844386,0.5000000000000001
2020-10-17,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.193993444444445,0.0,0.480679938,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,291,-0.8660254037844386,0.5000000000000001
2020-02-08,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,39,0.8660254037844386,0.5000000000000001
2019-01-21,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,5.673614433333333,0.2030614025,0.765130691,34.648551499999996,117.875,1,1,1,0,1,1,2019,1,21,0.4999999999999999,0.8660254037844387
2019-04-20,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,19.518903777777776,0.0,2.6602922333333336,34.648551499999996,45.0,1,1,1,0,1,1,2019,4,110,0.8660254037844387,-0.4999999999999998
2020-04-21,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.216976555555556,0.0,4.422644709999999,33.829192500000005,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2019-04-30,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.648551499999996,51.0,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2019-04-27,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.917079076923077,0.0,0.1200230521666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,117,0.8660254037844387,-0.4999999999999998
2020-12-20,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,16.680997029411767,0.504327316,1.849763613333333,34.648551499999996,119.56,1,1,1,0,1,1,2020,12,355,-2.4492935982947064e-16,1.0
