SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-10-17,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.30655261111111,0.0,0.3194874759999999,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,291,-0.8660254037844386,0.5000000000000001
2019-12-28,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.437381355555555,0.3220061895,0.268343982,34.205936,121.16666666666669,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2019-10-27,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.20637,0.254729176,11.59516727121212,30.811235,241.23333333333332,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2020-04-15,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.686733655555555,0.0,0.6992084623333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2019-04-13,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-08-07,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.047905888888888,0.0,0.5167942666666666,32.93918728571428,69.05714285714286,1,1,1,1,1,0,2019,8,219,-0.8660254037844384,-0.5000000000000004
2020-04-15,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.535780188888889,0.7313679,0.6995761253333334,34.648551499999996,189.71428571428572,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-02-24,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.834396316666666,0.5755452246666667,0.8982891419999999,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2020-04-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.980464696666668,0.0,1.12309366,36.1373765,51.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.4999999999999998
2019-03-11,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.152564144444444,0.0,0.30502011,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2018-12-17,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.193461077777779,0.2839836158333333,0.7301646240000002,34.648551499999996,75.70454545454545,1,1,1,0,1,1,2018,12,351,-2.4492935982947064e-16,1.0
2020-02-08,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,39,0.8660254037844386,0.5000000000000001
2020-05-16,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.33216011111111,0.0856753836,2.117360823333333,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,137,0.4999999999999999,-0.8660254037844387
2019-12-03,42.25553,-70.1789733,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,8.437808500000001,0.3220061895,1.4985468,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,337,-2.4492935982947064e-16,1.0
2019-05-05,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.339579255555557,0.0,1.12289933,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,125,0.4999999999999999,-0.8660254037844387
2020-10-07,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.141137,0.0,0.3850312317391305,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,281,-0.8660254037844386,0.5000000000000001
2020-03-12,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.124264155555555,0.0350222206896551,0.5610814493333334,34.11694,248.0,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2020-04-26,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.5391133777777775,0.0,0.720097493,33.084103,248.0,1,1,1,1,1,0,2020,4,117,0.8660254037844387,-0.4999999999999998
2020-09-30,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,16.72844111111111,0.1317520813636363,0.3098624646153846,35.93470000000001,256.1666666666667,1,1,1,1,1,0,2020,9,274,-1.0,-1.8369701987210294e-16
2020-03-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.43763225,0.5755452246666667,2.3574054233333337,30.850939,379.6333333333333,1,1,1,1,1,0,2020,3,66,1.0,6.123233995736766e-17
2020-04-02,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,1.2097349,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2020-07-13,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.173791,0.2174259586956521,0.5190495641176471,30.955504,80.70588235294117,1,1,1,1,1,0,2020,7,195,-0.4999999999999998,-0.8660254037844388
2019-12-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.783498,1.518500849056604,1.1741418366666665,38.0837025,318.97014925373134,1,1,1,1,1,0,2019,12,343,-2.4492935982947064e-16,1.0
2020-01-14,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.2309387124999999,0.5160560423076924,34.83888233333334,212.0,1,1,1,1,1,0,2020,1,14,0.4999999999999999,0.8660254037844387
2020-09-16,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,18.183358548387098,0.0,1.45223775,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,260,-1.0,-1.8369701987210294e-16
2020-04-29,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.453674288888889,0.1367552,1.5442705033333333,37.62693,225.0,1,1,1,1,1,0,2020,4,120,0.8660254037844387,-0.4999999999999998
2019-01-30,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,12.793853777777777,0.4513489959999999,4.13641301,34.648551499999996,63.36,1,1,1,0,1,1,2019,1,30,0.4999999999999999,0.8660254037844387
2020-02-05,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.818003333333333,0.4691320176818182,0.3129357083333333,39.222164,158.84615384615384,1,1,1,1,1,0,2020,2,36,0.8660254037844386,0.5000000000000001
2020-10-07,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,15.856767444444449,0.0,0.2349249725,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,281,-0.8660254037844386,0.5000000000000001
2019-12-18,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,15.867838388888888,1.518500849056604,1.5241821366666664,35.701601000000004,318.97014925373134,1,1,1,1,1,0,2019,12,352,-2.4492935982947064e-16,1.0
2021-01-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.617990999999998,0.0,0.3474072299999999,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,9,0.4999999999999999,0.8660254037844387
2020-02-03,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.040664583333332,0.3958076313636363,0.5989495496666668,34.648551499999996,166.69230769230768,1,1,1,0,1,1,2020,2,34,0.8660254037844386,0.5000000000000001
2020-03-13,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.304016,0.0,1.2428042085714286,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2019-03-08,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.791531033333333,0.0,0.2618964521739131,35.635246,248.0,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
2020-04-10,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.840559244444445,0.4092938813333333,0.9898849333333332,34.648551499999996,237.46666666666667,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.4999999999999998
2020-06-25,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.974901000000003,0.08769191,0.71836936,30.782328,71.2,1,1,1,1,1,0,2020,6,177,1.2246467991473532e-16,-1.0
2020-04-19,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.085635677777778,0.0,0.7705671713333333,30.851511,248.0,1,1,1,1,1,0,2020,4,110,0.8660254037844387,-0.4999999999999998
2019-01-28,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,22.738803444444446,0.0,0.4540414986666666,35.281351,307.0,1,1,1,1,1,0,2019,1,28,0.4999999999999999,0.8660254037844387
2020-04-17,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.835961277777778,0.0,0.499704726,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2019-06-14,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.672027666666665,0.0,0.994806248,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,165,1.2246467991473532e-16,-1.0
2018-11-17,42.25541,-70.178607,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,9.873545222222225,0.0,1.745860268965517,34.648551499999996,51.0,1,1,1,0,1,1,2018,11,321,-0.5000000000000004,0.8660254037844384
2020-03-13,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,15.623001071428572,0.6655755199999999,7.09325812,32.577119333333336,58.8,1,1,1,1,1,0,2020,3,73,1.0,6.123233995736766e-17
2020-04-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.1110789,0.2426466545454546,2.0112688999999997,31.327187,115.47826086956522,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2019-12-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.30587111111111,0.0,0.4294500670000001,34.686585,248.0,1,1,1,1,1,0,2019,12,350,-2.4492935982947064e-16,1.0
2020-03-23,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.577823111111112,0.6655755199999999,0.9465348923333332,34.648551499999996,58.8,1,1,1,0,1,1,2020,3,83,1.0,6.123233995736766e-17
2019-03-13,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5318807000000003,0.0,0.5504510837931034,37.947193,248.0,1,1,1,1,1,0,2019,3,72,1.0,6.123233995736766e-17
2020-04-18,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2019-04-20,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.603403755555556,0.0,0.491836513,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,110,0.8660254037844387,-0.4999999999999998
2019-01-12,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.270124666666668,3.5688057200000003,0.6062079076666667,34.648551499999996,304.3333333333333,1,1,1,0,1,1,2019,1,12,0.4999999999999999,0.8660254037844387
2019-10-17,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.145660444444443,0.1012657223333333,1.34609669,34.648551499999996,77.66666666666667,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-06-21,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,13.950785388888889,0.0479079523333333,0.9743829153571428,34.648551499999996,218.33333333333337,1,1,1,0,1,1,2019,6,172,1.2246467991473532e-16,-1.0
2018-12-18,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.51341088888889,0.567263858,0.2496303106666667,34.648551499999996,50.52,1,1,1,0,1,1,2018,12,352,-2.4492935982947064e-16,1.0
2019-03-03,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.977044,0.0,0.3719343796666666,34.036505000000005,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2020-04-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.322726666666668,0.2110624735999999,3.4704789000000003,34.166927,88.04,1,1,1,1,1,0,2020,4,94,0.8660254037844387,-0.4999999999999998
2020-02-12,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.204708544444445,0.3389318488571428,1.4347188071875,31.453432,387.74285714285713,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2019-02-17,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.331648333333337,2.4079507091666668,0.6103903956666666,37.787957,297.0,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2020-07-12,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.824252777777776,0.0,1.5477193433333334,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,194,-0.4999999999999998,-0.8660254037844388
2020-01-23,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.0235731222222215,0.0825158064571428,1.36287501,33.296787,61.371428571428574,1,1,1,1,1,0,2020,1,23,0.4999999999999999,0.8660254037844387
2019-10-06,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.368998333333337,0.4701983870588235,1.0715007811267605,34.648551499999996,451.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2019-04-10,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,4.791548033333333,0.0,0.1814766926315789,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2020-09-16,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,18.56028922222222,0.0,0.8796772406666665,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,260,-1.0,-1.8369701987210294e-16
2019-01-04,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.59895855555556,2.0451672,0.3316549996666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,1,4,0.4999999999999999,0.8660254037844387
2020-05-10,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.1896058,0.0856753836,1.7959827466666665,39.105305,107.08,1,1,1,1,1,0,2020,5,131,0.4999999999999999,-0.8660254037844387
2019-03-22,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.27981211111111,3.140587103333333,0.7538530717941175,36.930069,327.3,1,1,1,1,1,0,2019,3,81,1.0,6.123233995736766e-17
2019-04-22,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-02-13,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.687747555555557,4.00237732,0.5212235256666667,34.648551499999996,267.6551724137931,1,1,1,0,1,1,2019,2,44,0.8660254037844386,0.5000000000000001
2020-03-09,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.552713999999999,0.06330989,1.6764298,33.048296,75.16666666666667,1,1,1,1,1,0,2020,3,69,1.0,6.123233995736766e-17
2020-03-21,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.609924311111111,0.0,0.8405885353333334,35.67891,248.0,1,1,1,1,1,0,2020,3,81,1.0,6.123233995736766e-17
2018-12-29,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.541958266666667,0.1835052566666666,0.7194371459999999,34.648551499999996,73.0,1,1,1,0,1,1,2018,12,363,-2.4492935982947064e-16,1.0
2019-01-29,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.190861325,0.0,0.6998324450000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,29,0.4999999999999999,0.8660254037844387
2019-10-26,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.976701555555556,0.254729176,11.59516727121212,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-02-27,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.882161455555556,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2019-04-23,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.901001022222221,0.0,0.3054006866666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,113,0.8660254037844387,-0.4999999999999998
2020-03-22,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.180267383333333,0.3248347703703704,0.4835347610344828,31.995825,226.27586206896552,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2018-12-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.381296777777775,0.0,1.8029970211538464,34.648551499999996,45.0,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2020-03-17,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.734198055,0.0,0.9956937383333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2020-03-27,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.009894444444445,0.0,1.003405548,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2019-09-03,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.372731333333338,0.96459292,0.8747400714285715,36.178254249999995,451.0,1,1,1,1,1,0,2019,9,246,-1.0,-1.8369701987210294e-16
2019-10-07,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.43420055555556,0.4701983870588235,1.717720630769231,36.168176,451.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2020-03-17,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.092475111111112,0.0,0.630184474,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2019-02-08,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.821695207692309,0.0808924888,0.9953388663333336,30.186964,402.4864864864865,1,1,1,1,1,0,2019,2,39,0.8660254037844386,0.5000000000000001
2020-01-17,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.722269677777778,0.2133131088571428,0.7146952746153846,31.485075,247.4857142857143,1,1,1,1,1,0,2020,1,17,0.4999999999999999,0.8660254037844387
2020-04-09,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.287991000000001,0.4418011366666666,0.48589548,35.64964,207.0,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2019-09-14,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.17712088888889,1.379281504,1.6689988466666668,35.48961114285714,454.52,1,1,1,1,1,0,2019,9,257,-1.0,-1.8369701987210294e-16
2019-09-15,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.463816555555557,0.2355140553333333,3.536278883333333,34.648551499999996,82.16666666666667,1,1,1,0,1,1,2019,9,258,-1.0,-1.8369701987210294e-16
2019-05-09,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.444634388888888,1.1055103322580644,0.6447197283333334,34.648551499999996,91.27272727272728,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2019-04-23,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.03289791111111,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,113,0.8660254037844387,-0.4999999999999998
2018-12-05,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.161522944444446,0.0207975733333333,0.7800244893333333,34.648551499999996,38.0,1,1,1,0,1,1,2018,12,339,-2.4492935982947064e-16,1.0
2020-04-20,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.913228377777777,0.0,1.1644581573333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2020-05-02,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.332489044444445,0.436551572,0.6648054146666666,32.418749999999996,164.83333333333334,1,1,1,1,1,0,2020,5,123,0.4999999999999999,-0.8660254037844387
2020-03-05,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.5301140222222225,0.3389318488571428,1.7156277666666664,34.978733,387.74285714285713,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2019-10-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.949618555555556,0.40065972,2.0159240966666667,35.707575,402.04,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2019-01-14,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.201666888888887,5.384756286666666,0.6054340629999999,34.648551499999996,264.03333333333336,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2019-09-23,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.237009666666665,0.2128246118666667,1.331443499285714,34.648551499999996,122.23333333333332,1,1,1,0,1,1,2019,9,266,-1.0,-1.8369701987210294e-16
2020-01-07,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.166629355555555,0.0,0.2213200333333333,30.55081,195.5,1,1,1,1,1,0,2020,1,7,0.4999999999999999,0.8660254037844387
2019-04-02,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.3082817888888885,0.0,0.6079206776666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2020-03-24,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.951276977777777,0.0,0.343672628,38.169678,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
