SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-09-14,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.12411822222222,0.1083940496285714,0.61420405625,33.880430000000004,173.25714285714287,1,1,1,1,1,0,2019,9,257,-1.0,-1.8369701987210294e-16
2006-06-13,41.31,-68.94,1,Summer,Visual,RWSAS sightings,,11.663749533333334,0.4614188979999999,1.1469761727272727,34.41697,40.166666666666664,1,1,1,0,1,1,2006,6,164,1.2246467991473532e-16,-1.0
2016-09-04,44.61,-66.47,1,Fall,Visual,RWSAS sightings,,15.047583,0.307096229,2.7334368366666677,34.41697,53.542857142857144,1,1,1,0,1,1,2016,9,248,-1.0,-1.8369701987210294e-16
2020-11-15,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.216284777777778,0.0,0.4674399489655172,34.558497333333335,38.0,1,1,1,1,1,0,2020,11,320,-0.5000000000000004,0.8660254037844384
2019-04-27,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,20.914065888888885,0.7897894700000001,0.9813803566666668,34.41697,67.88,1,1,1,0,1,1,2019,4,117,0.8660254037844387,-0.4999999999999998
2019-06-07,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.13502702272727,0.0,0.541584379,34.41697,45.0,1,1,1,0,1,1,2019,6,158,1.2246467991473532e-16,-1.0
2020-02-29,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.950403866666666,0.5755452246666667,0.6445711816666667,34.41697,379.6333333333333,1,1,1,0,1,1,2020,2,60,0.8660254037844386,0.5000000000000001
2019-12-21,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.4161581,0.3220061895,0.2791242,31.891224,121.16666666666669,1,1,1,1,1,0,2019,12,355,-2.4492935982947064e-16,1.0
2019-12-29,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.715193055555556,0.3220061895,0.7423740963333333,34.41697,121.16666666666669,1,1,1,0,1,1,2019,12,363,-2.4492935982947064e-16,1.0
2020-02-20,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.015519888888889,0.2881736203333333,41.343742,34.984974,409.96666666666664,1,1,1,1,1,0,2020,2,51,0.8660254037844386,0.5000000000000001
2009-04-14,41.89,-70.2,1,Spring,Visual,RWSAS sightings,,5.0899999099999995,0.58067063,3.80054854,34.41697,274.3666666666667,1,1,1,0,1,1,2009,4,104,0.8660254037844387,-0.4999999999999998
2019-09-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.779628875,0.0,1.7799472333333333,34.41697,43.0,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210294e-16
2020-09-28,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,17.276231666666664,0.0,0.27747453,32.290207,38.0,1,1,1,1,1,0,2020,9,272,-1.0,-1.8369701987210294e-16
2012-05-20,42.19,-66.21,1,Spring,Visual,RWSAS sightings,,10.8039996,0.0,0.9964528889999998,34.5248635,38.0,1,1,1,1,1,0,2012,5,141,0.4999999999999999,-0.8660254037844387
2019-06-03,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.327416333333332,0.0,0.6057561416666667,34.41697,45.0,1,1,1,0,1,1,2019,6,154,1.2246467991473532e-16,-1.0
2019-01-06,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.238037,6.4742942,0.5093316504347827,34.41697,287.85185185185185,1,1,1,0,1,1,2019,1,6,0.4999999999999999,0.8660254037844387
2019-02-16,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.706976955555556,0.0,0.6018649986666667,34.41697,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-08-14,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.804006,0.35590448,1.1395974814583334,34.41697,140.27272727272728,1,1,1,0,1,1,2019,8,226,-0.8660254037844384,-0.5000000000000004
2013-04-29,41.96,-70.56,1,Spring,Visual,RWSAS sightings,,8.54999988888889,0.539061302,6.577969063636365,34.41697,41.25,1,1,1,0,1,1,2013,4,119,0.8660254037844387,-0.4999999999999998
2015-02-24,41.86,-70.31,1,Winter,Visual,RWSAS sightings,,1.2544444444444447,0.6668163066666667,1.7682918611111111,33.8645995,396.6,1,1,1,1,1,0,2015,2,55,0.8660254037844386,0.5000000000000001
2020-09-19,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,17.024343000000002,0.1317520813636363,0.6184689612000001,34.41697,256.1666666666667,1,1,1,0,1,1,2020,9,263,-1.0,-1.8369701987210294e-16
2019-03-10,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.435441755555555,0.0,0.2969208476666667,34.41697,248.0,1,1,1,0,1,1,2019,3,69,1.0,6.123233995736766e-17
2019-01-27,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.463819555555556,0.0,0.150168815,35.42513366666666,307.0,1,1,1,1,1,0,2019,1,27,0.4999999999999999,0.8660254037844387
2019-03-23,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.601420077777778,0.0,0.3764395003333333,34.785263,248.0,1,1,1,1,1,0,2019,3,82,1.0,6.123233995736766e-17
2019-10-06,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.748480888888889,0.132183511,0.7410306151282051,34.41697,106.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2020-05-28,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,9.85743888888889,0.0,0.633745622,36.32787,241.0,1,1,1,1,1,0,2020,5,149,0.4999999999999999,-0.8660254037844387
2013-04-18,41.86,-70.34,1,Spring,Visual,RWSAS sightings,,6.99,0.39294454,0.7544439044444444,35.224790999999996,136.0,1,1,1,1,1,0,2013,4,108,0.8660254037844387,-0.4999999999999998
2020-10-07,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.141137,0.0,0.3850312317391305,34.41697,38.0,1,1,1,0,1,1,2020,10,281,-0.8660254037844386,0.5000000000000001
2018-11-24,42.25541,-70.178607,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.998894499999999,0.0855363533333333,1.1561971240740745,34.41697,38.43333333333333,1,1,1,0,1,1,2018,11,328,-0.5000000000000004,0.8660254037844384
2020-06-22,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.12857755555556,0.6878354,0.93583594,33.6020965,51.857142857142854,1,1,1,1,1,0,2020,6,174,1.2246467991473532e-16,-1.0
2005-03-10,41.98,-70.2,1,Spring,Visual,RWSAS sightings,,1.2004166373333336,0.53083868,5.0643760807692315,34.41697,43.0,1,1,1,0,1,1,2005,3,69,1.0,6.123233995736766e-17
2017-08-01,44.87,-66.47,1,Summer,Visual,RWSAS sightings,,14.400499716666666,0.0278340985714285,2.997901123333334,34.41697,72.0,1,1,1,0,1,1,2017,8,213,-0.8660254037844384,-0.5000000000000004
2020-08-21,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,20.074601777777776,0.3481702996666666,0.8295991026666667,32.8820865,71.66666666666667,1,1,1,1,1,0,2020,8,234,-0.8660254037844384,-0.5000000000000004
2019-11-13,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,11.504913333333333,0.1816647626666666,16.217477899999995,34.41697,241.23333333333332,1,1,1,0,1,1,2019,11,317,-0.5000000000000004,0.8660254037844384
2019-04-04,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,4.257215711111112,0.0,3.944237075,34.41697,248.0,1,1,1,0,1,1,2019,4,94,0.8660254037844387,-0.4999999999999998
2020-02-22,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.314305583333333,0.5755452246666667,1.204183788,32.27788,379.6333333333333,1,1,1,1,1,0,2020,2,53,0.8660254037844386,0.5000000000000001
2019-04-09,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,4.9307386555555555,0.2834683431818182,0.1785170808333333,34.41697,228.56,1,1,1,0,1,1,2019,4,99,0.8660254037844387,-0.4999999999999998
2020-07-27,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,22.619344,0.0,0.961257489,33.880525000000006,45.0,1,1,1,1,1,0,2020,7,209,-0.4999999999999998,-0.8660254037844388
2019-10-29,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,12.866824090909091,0.1816647626666666,0.2199494,34.41697,241.23333333333332,1,1,1,0,1,1,2019,10,302,-0.8660254037844386,0.5000000000000001
2020-06-09,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,15.0597805,0.3675761230769231,1.862487285217391,34.301019,211.6086956521739,1,1,1,1,1,0,2020,6,161,1.2246467991473532e-16,-1.0
2019-11-09,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,11.310001857142856,0.254729176,0.6816619259999999,32.534423999999994,241.23333333333332,1,1,1,1,1,0,2019,11,313,-0.5000000000000004,0.8660254037844384
2020-10-21,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,13.480556777777776,0.1317520813636363,0.36379248,32.879032,256.1666666666667,1,1,1,1,1,0,2020,10,295,-0.8660254037844386,0.5000000000000001
2019-03-18,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.060501,4.499325031578947,0.4970544166666666,37.3910672,228.0,1,1,1,1,1,0,2019,3,77,1.0,6.123233995736766e-17
2019-07-17,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.361158777777774,0.0,1.5909573833333333,37.38434633333333,45.0,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-11-08,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.492550333333334,0.0,0.8355523569999999,34.41697,38.0,1,1,1,0,1,1,2020,11,313,-0.5000000000000004,0.8660254037844384
2019-07-06,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.346276222222222,0.1913583074285714,0.9205041966666666,30.160404,71.34285714285714,1,1,1,1,1,0,2019,7,187,-0.4999999999999998,-0.8660254037844388
2015-04-15,42.08,-70.35,1,Spring,Visual,RWSAS sightings,,4.996399884000001,0.0,0.5498324659090911,33.911788,248.0,1,1,1,1,1,0,2015,4,105,0.8660254037844387,-0.4999999999999998
2020-02-24,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.104790588888889,0.3389318488571428,0.983499158,34.41697,387.74285714285713,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2017-08-30,48.4,-63.83,1,Summer,Visual,RWSAS sightings,,14.881899659999998,0.0,2.1048921679999997,34.41697,241.0,1,1,1,0,1,1,2017,8,242,-0.8660254037844384,-0.5000000000000004
2019-04-05,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,17.267232333333332,0.0,0.7000650850000001,34.41697,45.0,1,1,1,0,1,1,2019,4,95,0.8660254037844387,-0.4999999999999998
2019-08-23,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.881951333333333,0.0,0.6487496937142857,34.41697,71.0,1,1,1,0,1,1,2019,8,235,-0.8660254037844384,-0.5000000000000004
2018-12-22,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.00191922222222,0.51183119732,2.02156017,34.41697,49.32,1,1,1,0,1,1,2018,12,356,-2.4492935982947064e-16,1.0
2019-02-17,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.3499388,0.158727439090909,1.4428152267857144,34.8278625,241.54166666666663,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2015-04-15,42.11,-70.16,1,Spring,Visual,RWSAS sightings,,4.9729999000000005,0.0,1.3284848333333332,35.7084346,239.84,1,1,1,1,1,0,2015,4,105,0.8660254037844387,-0.4999999999999998
2020-09-09,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.523905555555555,0.1317520813636363,0.3613524733333333,34.41697,256.1666666666667,1,1,1,0,1,1,2020,9,253,-1.0,-1.8369701987210294e-16
2020-11-10,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,12.519619555555558,0.0,1.3068120396666665,34.41697,38.0,1,1,1,0,1,1,2020,11,315,-0.5000000000000004,0.8660254037844384
2020-04-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.779585000000004,0.1395389934782608,1.281683089021739,34.41697,138.41666666666666,1,1,1,0,1,1,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-05-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,23.11499,0.1032434769230769,1.19878283,34.41697,46.333333333333336,1,1,1,0,1,1,2019,5,123,0.4999999999999999,-0.8660254037844387
2018-12-21,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,8.243899944444443,0.0826413733333333,0.8271558216666667,34.41697,140.76,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2021-02-11,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.324566955882354,0.0,1.5267031759999998,34.41697,72.0,1,1,1,0,1,1,2021,2,42,0.8660254037844386,0.5000000000000001
2004-04-25,41.95,-70.54,1,Spring,Visual,RWSAS sightings,,7.6749997,0.1743814691891892,1.7974689693877557,34.41697,248.0,1,1,1,0,1,1,2004,4,116,0.8660254037844387,-0.4999999999999998
2019-08-06,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.226203,0.0,1.4178902,36.2702884,45.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2019-08-05,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,20.37634622222222,0.1175343811764705,1.7437392066666666,34.41697,71.85714285714286,1,1,1,0,1,1,2019,8,217,-0.8660254037844384,-0.5000000000000004
2017-04-03,41.82,-70.42,1,Spring,Visual,RWSAS sightings,,4.172999963333333,0.8874844942857144,3.3531524633333327,34.41697,77.97142857142858,1,1,1,0,1,1,2017,4,93,0.8660254037844387,-0.4999999999999998
2019-04-23,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,7.1652628,0.0,0.3643290985714286,34.41697,248.0,1,1,1,0,1,1,2019,4,113,0.8660254037844387,-0.4999999999999998
2015-05-05,42.19,-69.76,1,Spring,Visual,RWSAS sightings,,7.337166563333333,0.0,0.9751835176666668,33.27055,248.0,1,1,1,1,1,0,2015,5,125,0.4999999999999999,-0.8660254037844387
2007-06-08,42.13,-68.28,1,Summer,Visual,RWSAS sightings,,11.6629994,0.16026317,0.9323218453333336,34.41697,245.2,1,1,1,0,1,1,2007,6,159,1.2246467991473532e-16,-1.0
2020-03-27,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.489837777777776,0.6655755199999999,1.2820985366666666,35.32832079999999,58.8,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2009-04-22,42.05,-70.24,1,Spring,Visual,RWSAS sightings,,6.200892778571428,0.1398494571428571,45.90680958181818,34.41697,208.6,1,1,1,0,1,1,2009,4,112,0.8660254037844387,-0.4999999999999998
2008-01-11,30.59,-81.44,1,Winter,Visual,RWSAS sightings,,15.234999833333337,1.2373389714285712,6.056153494444444,34.41697,360.3333333333333,1,1,1,0,1,1,2008,1,11,0.4999999999999999,0.8660254037844387
2014-04-12,42.16,-70.43,1,Spring,Visual,RWSAS sightings,,5.773420957894736,0.0,4.793772373333334,34.41697,248.0,1,1,1,0,1,1,2014,4,102,0.8660254037844387,-0.4999999999999998
2010-03-19,42.13,-70.3,1,Spring,Visual,RWSAS sightings,,5.1300518875,0.0,1.77218528,34.41697,51.0,1,1,1,0,1,1,2010,3,78,1.0,6.123233995736766e-17
2019-03-22,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.2011887888888895,0.0,0.3752100143333334,34.41697,248.0,1,1,1,0,1,1,2019,3,81,1.0,6.123233995736766e-17
2010-02-26,29.54,-81.09,1,Winter,Visual,RWSAS sightings,,14.037999733333333,0.1556082576666666,3.724824925,34.41697,48.6,1,1,1,0,1,1,2010,2,57,0.8660254037844386,0.5000000000000001
2012-12-28,31.15,-81.21,1,Winter,Visual,RWSAS sightings,,12.033333,1.5790016666666666,2.7713704000000003,34.41697,452.7142857142857,1,1,1,0,1,1,2012,12,363,-2.4492935982947064e-16,1.0
2019-03-24,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.740410722222222,0.4670222545454545,0.5442672073333333,34.41697,278.90909090909093,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2007-01-22,43.33,-68.35,1,Winter,Visual,RWSAS sightings,,7.156730619230769,0.0,0.6318571463636364,34.41697,248.0,1,1,1,0,1,1,2007,1,22,0.4999999999999999,0.8660254037844387
2019-01-18,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.59805988888889,0.2459718992,8.26751428653846,34.41697,241.56,1,1,1,0,1,1,2019,1,18,0.4999999999999999,0.8660254037844387
2014-08-10,44.67,-66.37,1,Summer,Visual,RWSAS sightings,,15.879583333333334,0.28008715,3.1963361738317757,34.41697,71.33333333333333,1,1,1,0,1,1,2014,8,222,-0.8660254037844384,-0.5000000000000004
2019-04-11,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.353576777777775,4.28635391,0.2652720993333333,34.41697,282.8666666666667,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2017-06-25,47.58,-59.96,1,Summer,Visual,RWSAS sightings,,10.029666366666667,0.0,0.8260989783333332,31.8716325,248.0,1,1,1,1,1,0,2017,6,176,1.2246467991473532e-16,-1.0
2020-09-15,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,18.218899222222223,0.1317520813636363,1.8318694190476188,32.617472,256.1666666666667,1,1,1,1,1,0,2020,9,259,-1.0,-1.8369701987210294e-16
2021-02-14,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.174051833333332,0.0,1.5267031759999998,35.19831466666667,72.0,1,1,1,1,1,0,2021,2,45,0.8660254037844386,0.5000000000000001
2009-02-07,31.07,-81.0,1,Winter,Visual,RWSAS sightings,,14.286499566666665,0.0,4.231048226666667,34.41697,241.0,1,1,1,0,1,1,2009,2,38,0.8660254037844386,0.5000000000000001
2020-11-05,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.630788222222224,0.1317520813636363,0.800894561,35.782088,256.1666666666667,1,1,1,1,1,0,2020,11,310,-0.5000000000000004,0.8660254037844384
2019-02-12,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.05326677777778,3.940215424,0.5212235256666667,35.87012933333333,267.6551724137931,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2020-09-14,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.204939,0.1317520813636363,1.8363173299999995,34.41697,256.1666666666667,1,1,1,0,1,1,2020,9,258,-1.0,-1.8369701987210294e-16
2020-05-25,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,10.36309811111111,0.0,7.114946934586467,35.854515,246.82666666666665,1,1,1,1,1,0,2020,5,146,0.4999999999999999,-0.8660254037844387
2014-03-18,41.86,-70.26,1,Spring,Visual,RWSAS sightings,,2.133076915384616,0.0,7.268812363333335,34.41697,51.0,1,1,1,0,1,1,2014,3,77,1.0,6.123233995736766e-17
2019-04-07,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.4121229444444445,0.0,0.5609333723333333,34.41697,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2008-12-27,30.74,-81.27,1,Winter,Visual,RWSAS sightings,,17.0699995,0.0,8.540296956666669,34.41697,45.0,1,1,1,0,1,1,2008,12,362,-2.4492935982947064e-16,1.0
2019-04-30,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.41697,51.0,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2020-04-25,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.575012155555556,0.0,0.720097493,30.774057,248.0,1,1,1,1,1,0,2020,4,116,0.8660254037844387,-0.4999999999999998
2019-01-26,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,4.748335066666666,0.3033116733333333,1.1187146293333334,34.472817,199.42857142857144,1,1,1,1,1,0,2019,1,26,0.4999999999999999,0.8660254037844387
2019-08-30,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.305755666666663,0.0066100028571428,1.0304823893333332,33.184273,71.0,1,1,1,1,1,0,2019,8,242,-0.8660254037844384,-0.5000000000000004
2012-05-20,42.22,-66.25,1,Spring,Visual,RWSAS sightings,,11.662618952380951,0.01686388,1.0609471914285715,34.5248635,104.6923076923077,1,1,1,1,1,0,2012,5,141,0.4999999999999999,-0.8660254037844387
2019-02-05,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.193413444444445,4.588881286666666,0.620329442,36.22876219999999,298.9,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2021-01-07,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.5559015,0.0,0.6227123472222222,34.41697,72.0,1,1,1,0,1,1,2021,1,7,0.4999999999999999,0.8660254037844387
2019-07-04,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,18.80661677777778,0.0592952504761904,0.8578057669565217,33.588257,71.91666666666667,1,1,1,1,1,0,2019,7,185,-0.4999999999999998,-0.8660254037844388
2019-11-04,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,11.875627277777776,0.0,0.9755079896666664,33.45635033333333,242.0,1,1,1,1,1,0,2019,11,308,-0.5000000000000004,0.8660254037844384
2019-01-03,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.87200233333333,0.4360684956521739,0.51094884,34.41697,47.25,1,1,1,0,1,1,2019,1,3,0.4999999999999999,0.8660254037844387
2019-07-24,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.43933455555555,0.0,2.278059523076923,34.41697,45.0,1,1,1,0,1,1,2019,7,205,-0.4999999999999998,-0.8660254037844388
2019-01-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.167670444444449,0.5486274919999999,4.318651723333334,34.41697,67.68,1,1,1,0,1,1,2019,1,6,0.4999999999999999,0.8660254037844387
2010-05-04,42.06,-69.78,1,Spring,Visual,RWSAS sightings,,10.20312475,0.1534903963636363,0.4808779666666667,34.41697,244.125,1,1,1,0,1,1,2010,5,124,0.4999999999999999,-0.8660254037844387
2018-12-24,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.284291555555555,7.010486017857143,0.3870750136666667,34.41697,228.58620689655172,1,1,1,0,1,1,2018,12,358,-2.4492935982947064e-16,1.0
