SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-12-31,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.22398375,0.0,0.4687149124999999,35.1947,248.0,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2020-03-29,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.2554002276666667,31.688154,247.8095238095238,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-04-30,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.648551499999996,51.0,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2019-03-20,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.321224555555556,0.0548062846153846,2.2412381366666665,35.45536666666666,45.81818181818182,1,1,1,1,1,0,2019,3,79,1.0,6.123233995736766e-17
2019-02-08,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.78918788888889,4.919496542,0.6466510926666668,34.648551499999996,332.3,1,1,1,0,1,1,2019,2,39,0.8660254037844386,0.5000000000000001
2019-06-13,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,14.150370222222222,0.7234219249999999,0.4308053473333333,34.648551499999996,128.37037037037038,1,1,1,0,1,1,2019,6,164,1.2246467991473532e-16,-1.0
2020-10-02,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,16.39185255555556,0.0,0.320238397,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,276,-0.8660254037844386,0.5000000000000001
2019-07-17,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.361158777777774,0.0,1.5909573833333333,37.38434633333333,45.0,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2019-06-04,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,11.749311722222224,1.528280277,0.5010982418518518,34.648551499999996,116.06666666666666,1,1,1,0,1,1,2019,6,155,1.2246467991473532e-16,-1.0
2020-01-03,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.485999188888889,0.3476238282857143,0.467687,33.713741875,151.57142857142858,1,1,1,1,1,0,2020,1,3,0.4999999999999999,0.8660254037844387
2020-02-10,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.795878066666666,0.2881736203333333,0.4202356759999999,35.85806,409.96666666666664,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2020-03-30,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.453776077777778,0.1346543714285714,0.2954043804812833,36.115852,247.8095238095238,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-07-09,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,19.037323222222216,0.0186524068181818,0.8055147579999999,32.689247,70.33333333333333,1,1,1,1,1,0,2019,7,190,-0.4999999999999998,-0.8660254037844388
2020-04-09,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.2561476222222225,0.4092938813333333,0.9898849333333332,32.460451750000004,237.46666666666667,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2020-03-18,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.376837844444444,0.0,1.108921046,36.73618,248.0,1,1,1,1,1,0,2020,3,78,1.0,6.123233995736766e-17
2020-11-22,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.912096102564103,0.504327316,0.8718030809999999,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,327,-0.5000000000000004,0.8660254037844384
2020-10-15,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.623080611111114,0.0,0.9091142585714286,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,289,-0.8660254037844386,0.5000000000000001
2019-09-11,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.566023111111107,2.9647198,1.7883664267605637,36.4077728,453.4,1,1,1,1,1,0,2019,9,254,-1.0,-1.8369701987210294e-16
2020-06-06,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,14.639765166666663,0.1731042366666666,1.1721493833333336,34.648551499999996,48.43333333333333,1,1,1,0,1,1,2020,6,158,1.2246467991473532e-16,-1.0
2019-11-23,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.761128611111111,0.1816647626666666,16.217477899999995,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2019-08-06,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.195444777777777,0.0,0.9803476308695652,32.844463,69.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2019-04-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,18.40835233333333,0.0,0.7379882713333333,34.648551499999996,45.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2019-10-30,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.450293722222222,0.1816647626666666,0.2199494,34.2790635,241.23333333333332,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2020-07-11,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.168182777777776,0.03751847,1.42747776,38.78648,45.0,1,1,1,1,1,0,2020,7,193,-0.4999999999999998,-0.8660254037844388
2019-04-11,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,4.541910766666667,0.0,1.885636106956522,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2020-04-15,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.535780188888889,0.7313679,0.6995761253333334,34.648551499999996,189.71428571428572,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-03-17,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.092475111111112,0.0,0.630184474,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2020-09-23,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.743336944444444,0.1317520813636363,0.4376956336666666,33.70692833333334,256.1666666666667,1,1,1,1,1,0,2020,9,267,-1.0,-1.8369701987210294e-16
2019-03-04,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.09991088888889,2.8198394726666667,0.3223698320689655,36.721875,310.2,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-12-10,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.686462555555558,1.518500849056604,1.1741418366666665,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,344,-2.4492935982947064e-16,1.0
2020-11-13,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.725772555555555,0.504327316,0.4745148666666667,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,318,-0.5000000000000004,0.8660254037844384
2019-03-03,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.977044,0.0,0.3719343796666666,34.036505000000005,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2020-07-14,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.155409111111112,0.1580464384545454,0.48748118,34.648551499999996,246.33333333333337,1,1,1,0,1,1,2020,7,196,-0.4999999999999998,-0.8660254037844388
2019-08-19,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.546491666666668,0.0,0.6659459476666668,32.44648933333333,69.0,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-02-10,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.477572988888889,0.1040995013333333,1.6647556,32.556007,44.0,1,1,1,1,1,0,2019,2,41,0.8660254037844386,0.5000000000000001
2020-05-18,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.479631848484848,0.1806596453333333,0.5713789606666667,30.71394,247.4,1,1,1,1,1,0,2020,5,139,0.4999999999999999,-0.8660254037844387
2019-03-31,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.5508813285714286,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,90,1.0,6.123233995736766e-17
2019-11-23,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.49564266666667,0.0,0.880993725,34.648551499999996,45.0,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2020-01-12,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.282362177777778,0.1973818575757575,5.282291677777778,34.1963682,62.0,1,1,1,1,1,0,2020,1,12,0.4999999999999999,0.8660254037844387
2020-01-23,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.0235731222222215,0.0825158064571428,1.36287501,33.296787,61.371428571428574,1,1,1,1,1,0,2020,1,23,0.4999999999999999,0.8660254037844387
2020-03-11,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.874989844444445,0.0350222206896551,0.5610814493333334,36.386124,248.0,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2020-02-10,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.269989,0.3389318488571428,0.4406830396666666,35.85806,387.74285714285713,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2019-03-24,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.465386255555556,0.0,0.4730638126666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2020-03-10,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.206395516666667,0.06330989,1.21896405,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,70,1.0,6.123233995736766e-17
2019-11-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.454844111111115,0.0,1.3116840533333334,37.317293250000006,45.0,1,1,1,1,1,0,2019,11,324,-0.5000000000000004,0.8660254037844384
2019-01-30,42.43668,-70.546655,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.711581777777778,0.0,0.8100818870000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,30,0.4999999999999999,0.8660254037844387
2020-07-25,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,22.041066444444443,1.085891118181818,0.9185945516666668,32.212111500000006,113.16666666666669,1,1,1,1,1,0,2020,7,207,-0.4999999999999998,-0.8660254037844388
2019-09-14,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.960076222222224,0.2992460718333333,0.6471952705882353,34.30787900000001,121.3,1,1,1,1,1,0,2019,9,257,-1.0,-1.8369701987210294e-16
2019-04-07,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.560936811111111,0.0,0.5966225066666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2019-11-11,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,11.197041722222222,0.0,0.09089676275,34.648551499999996,242.0,1,1,1,0,1,1,2019,11,315,-0.5000000000000004,0.8660254037844384
2020-08-01,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,23.450354555555556,0.7827538051851851,1.03527853,34.648551499999996,44.0,1,1,1,0,1,1,2020,8,214,-0.8660254037844384,-0.5000000000000004
2019-04-14,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.684824888888887,2.11353992,0.2878217172,34.648551499999996,225.08,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2020-03-25,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.646820083333334,0.1007596547368421,0.4519871426923077,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2019-01-22,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.85564511111111,0.500520764,1.4608684775,36.116381,63.6,1,1,1,1,1,0,2019,1,22,0.4999999999999999,0.8660254037844387
2020-03-19,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.154368,0.6655755199999999,0.8048261499999999,36.014626500000006,58.8,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-11-25,31.396417,-80.8904,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.404022333333337,0.0,1.0341707046666668,35.847103,45.0,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2020-03-26,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.053443111111115,0.6655755199999999,0.7530118149999999,34.551527750000005,58.8,1,1,1,1,1,0,2020,3,86,1.0,6.123233995736766e-17
2019-12-17,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.22419445,0.3220061895,0.2977525133333334,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2019-07-17,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.808915777777777,0.2055468309999999,5.085173273076923,31.554408,69.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-02-19,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.3608042000000005,0.5755452246666667,0.7027551271428571,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-11-14,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,21.802805555555555,0.0,1.079867151590909,35.884215000000005,45.0,1,1,1,1,1,0,2019,11,318,-0.5000000000000004,0.8660254037844384
2020-04-17,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-01-18,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.6720276,0.378587575,0.7146952746153846,36.1547375,348.0,1,1,1,1,1,0,2020,1,18,0.4999999999999999,0.8660254037844387
2020-02-04,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.3936411500000006,0.3958076313636363,0.5989495496666668,33.421707,166.69230769230768,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2020-11-17,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.549632,0.1317520813636363,0.3586590583333334,33.803421,256.1666666666667,1,1,1,1,1,0,2020,11,322,-0.5000000000000004,0.8660254037844384
2019-04-15,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.4885109204545454,1.161436659,34.648551499999996,209.8709677419355,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2020-03-17,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.734198055,0.0,0.9956937383333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2020-04-08,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.33719478,0.1249391166666666,1.51862189,35.146007,63.03333333333333,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2020-02-11,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.071946866666668,0.2881736203333333,0.719098157173913,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-04-06,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.058000322222223,0.0,2.1229990066666664,36.275658,51.0,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2020-04-12,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.776380766666666,0.5270488251428571,1.23278236,39.601795,100.62857142857143,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-06-03,42.254995,-70.17908,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,12.424011,0.0,0.54198508,34.648551499999996,44.5,1,1,1,0,1,1,2020,6,155,1.2246467991473532e-16,-1.0
2020-03-02,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.902198,0.1044018328,1.7790524100000005,35.8700184,46.2,1,1,1,1,1,0,2020,3,62,1.0,6.123233995736766e-17
2019-03-30,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.118050657142858,0.381449815,0.3774174920000001,34.648551499999996,398.45,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2020-03-19,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,0.7775985209999999,35.296721500000004,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-12-28,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.403774700000001,0.0,0.3252956242105263,32.75376,248.0,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2020-10-06,42.47083,-70.242287,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,15.987976111111111,0.0,0.3216777283333333,35.35775,38.0,1,1,1,1,1,0,2020,10,280,-0.8660254037844386,0.5000000000000001
2019-05-15,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,8.097330666666666,0.3822517586666666,0.2194436388888889,34.648551499999996,342.0,1,1,1,0,1,1,2019,5,135,0.4999999999999999,-0.8660254037844387
2019-12-29,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.715193055555556,0.3220061895,0.7423740963333333,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,363,-2.4492935982947064e-16,1.0
2020-05-19,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,23.04570511111111,0.0856753836,1.9314127433333332,34.212228249999995,107.08,1,1,1,1,1,0,2020,5,140,0.4999999999999999,-0.8660254037844387
2019-03-30,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.070320730769231,0.5142265995238094,0.4395716551724138,34.648551499999996,368.2307692307692,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2020-04-13,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.3204957,0.4092938813333333,4.19502485,34.648551499999996,237.46666666666667,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2021-01-30,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.652370777777778,0.0,1.6326802793103443,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,30,0.4999999999999999,0.8660254037844387
2019-12-30,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.843418714285715,1.518500849056604,0.8230837446666668,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,364,-2.4492935982947064e-16,1.0
2020-04-08,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.503122922222222,0.2645574906666666,1.2121146500000002,35.967060000000004,110.73333333333332,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-08-15,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.29687511111111,0.22021892,0.5724674216666666,34.648551499999996,71.0,1,1,1,0,1,1,2019,8,227,-0.8660254037844384,-0.5000000000000004
2019-03-15,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.6829223777777775,0.0,0.4926089599999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,74,1.0,6.123233995736766e-17
2019-04-06,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.251690176923077,0.0,0.5966225066666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,96,0.8660254037844387,-0.4999999999999998
2019-03-17,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.890285777777777,5.342983058000001,0.2344594598,36.293051,238.4,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2020-03-13,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.124264155555555,0.0,1.5688291333333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2019-08-01,42.2554283,-70.179015,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,21.804338,0.0,1.8458838,32.330708,307.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2019-03-07,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.31309688888889,3.0858648313333332,0.337934424,37.109012,234.46666666666667,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-12-17,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.102097954545455,0.0,0.2996632164285714,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2019-12-03,42.25553,-70.1789733,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,8.437808500000001,0.3220061895,1.4985468,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,337,-2.4492935982947064e-16,1.0
2020-07-31,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,23.24799922222222,0.0,0.638743062,33.675362,45.0,1,1,1,1,1,0,2020,7,213,-0.4999999999999998,-0.8660254037844388
2019-04-23,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.03289791111111,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,113,0.8660254037844387,-0.4999999999999998
2020-06-24,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.268571555555557,0.0942056283333333,0.71836936,34.648551499999996,71.2,1,1,1,0,1,1,2020,6,176,1.2246467991473532e-16,-1.0
