SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_ID,Water_Mass_Name
2008-02-25,31.38,-81.06,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,31.38,-81.07,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,31.4,-81.04,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,31.43,-81.03,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,30.63,-81.3,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,30.54,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-25,30.48,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.54,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.55,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.43,-81.4,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.43,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.59,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.63,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.65,-81.15,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.73,-81.45,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.83,-81.11,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.82,-80.96,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.83,-80.63,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.64,-80.63,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.42,-81.08,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.43,-81.08,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.3,-80.98,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.13,-80.89,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,31.03,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.98,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-24,30.88,-81.03,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-23,30.51,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-23,30.47,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-23,30.54,-81.09,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.7,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.8,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.87,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.85,-81.34,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.1,-80.89,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.08,-80.87,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.88,-81.11,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.19,-81.15,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.24,-81.0,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.22,-81.16,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.38,-80.83,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,31.02,-81.27,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.24,-81.14,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-21,30.24,-81.17,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.83,-81.14,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.79,-81.27,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.71,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.56,-81.1,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.61,-81.19,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.26,-81.19,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.26,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.27,-81.19,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,32.82,-79.37,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.49,-81.09,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.44,-80.74,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.44,-80.64,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.16,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.09,-81.01,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.04,-81.3,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,31.03,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.99,-81.17,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.87,-81.3,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-20,30.24,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.38,-81.38,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.3,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.31,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.58,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.67,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-19,30.73,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.54,-81.38,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.48,-81.37,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.4,-81.08,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.31,-81.39,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.77,-81.27,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.71,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.72,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.75,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.76,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.87,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.86,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-17,30.83,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.32,-81.38,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.55,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.57,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.69,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.72,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.73,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.74,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.8,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.97,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.01,-81.07,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.01,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.15,-81.15,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.23,-80.93,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.29,-81.02,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.29,-80.97,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,31.55,-80.96,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-16,30.09,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.65,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.64,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.56,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.53,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.43,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,31.05,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,31.17,-81.05,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,31.29,-80.94,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.1,-81.04,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-15,30.26,-81.14,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.33,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.32,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.34,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.33,-81.13,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.84,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.74,-81.16,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.75,-81.15,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.67,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.66,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.58,-81.16,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.61,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,32.99,-79.1,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.89,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.03,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.13,-81.05,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.19,-80.98,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.3,-80.98,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.47,-81.04,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.52,-80.61,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,31.53,-80.71,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.16,-81.06,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-14,30.14,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.74,-81.31,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.68,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.33,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.34,-81.17,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,31.39,-81.07,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.05,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-12,30.09,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,30.32,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,32.11,-80.52,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,31.14,-81.02,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,31.09,-81.19,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,31.02,-81.13,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,30.05,-81.18,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,30.03,-81.19,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,30.27,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,30.08,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-11,29.95,-81.23,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.81,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.67,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.59,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.61,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.59,-81.34,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.58,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.53,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.56,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.55,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.55,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.55,-81.24,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.54,-81.25,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.55,-81.11,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.46,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.41,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.41,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.39,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.36,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,31.33,-80.96,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,31.52,-80.87,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,31.53,-80.85,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-09,30.21,-81.36,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.72,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.75,-81.22,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.6,-81.37,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.59,-81.37,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.54,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.55,-81.33,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.57,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.56,-81.3,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.54,-81.31,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.51,-81.27,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.52,-81.28,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.51,-81.28,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.43,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.34,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,30.46,-81.41,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.37,-80.55,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.43,-80.7,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.08,-81.05,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.09,-81.13,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.08,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-08,31.03,-81.05,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.43,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.47,-81.15,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.34,-81.2,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.47,-81.39,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.77,-81.12,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.8,-81.12,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.7,-81.21,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.69,-81.35,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.57,-81.26,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.56,-81.29,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.57,-81.32,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
2008-02-07,30.59,-81.38,Visual,1,Winter,6.140454545454546,0.06514598989960971,1.2938664376068376,33.581993,0,Temperate/Mixed
