Date,Lat,Lon,Presence,SST,Chlorophyll,Salinity,Bathymetry,SST_Gradient,Is_Thermal_Front,Month
2002-03-29,42.12,-70.1,1,11.753,2.346219062805176,32.29108255767823,-41.0,0.0171011493056784,False,3
2002-03-29,41.80081,-67.89726,0,11.227,1.5212076902389526,32.94732137979268,-37.0,0.0185812780635185,False,3
2002-03-29,42.58544,-70.42458,0,11.657,1.2784152030944824,31.702986728882784,-122.0,0.0354797803611015,True,3
2002-03-29,39.9245,-70.70396,0,15.622,0.5859090089797974,34.87946223742614,-486.0,0.0607131829039192,True,3
2002-03-29,42.89435,-69.62987,0,11.066,0.9359270334243774,32.690899588903704,-145.0,0.0125038097151926,False,3
2002-03-29,44.10833,-68.04117,0,8.123999999999999,1.7986669540405271,32.587471293021125,-90.0,0.003012535475464,False,3
2002-03-29,41.53575,-66.72945,0,10.19,1.3891737461090088,32.91594602643795,-41.0,0.0299465211983207,False,3
2002-03-29,42.09017,-66.81728,0,10.332,1.21116840839386,33.022705502458265,-76.0,0.0190530071051867,False,3
2002-03-29,41.59963,-68.28491,0,11.367,1.5716781616210938,32.83954717748163,-37.0,0.0308610244720165,False,3
2002-03-31,42.17,-70.28,1,11.925,2.153341770172119,32.1039052368164,-23.0,0.0209360266576366,False,3
2002-03-31,42.33,-69.95,1,11.49,1.3344573974609375,32.29542663574218,-210.0,0.0206280909075114,False,3
2002-03-31,42.18,-70.35,1,12.034,2.117358922958374,31.914253738403335,-41.0,0.024118404621213,False,3
2002-03-31,43.08174,-68.6929,0,10.75,0.8801183104515076,32.875017684875516,-183.0,0.039982726803084,True,3
2002-03-31,40.21119,-72.30764,0,15.812,1.6549382209777832,33.21296395851206,-62.0,0.0232635838361255,False,3
2002-03-31,41.32001,-71.17284,0,14.561,1.887254238128662,32.422136127248486,-30.0,0.0341116810850574,False,3
2002-03-31,41.14356,-72.68727,0,15.306,6.470057964324951,30.402954517418813,-28.0,0.037423141598056,True,3
2002-03-31,40.6346,-71.90247,0,14.812,1.3972911834716797,32.92672993030163,-53.0,0.0492099120901209,True,3
2002-03-31,41.59101,-66.52472,0,10.006,1.2044386863708496,32.88102761779446,-49.0,0.0495889585655435,True,3
2002-03-31,42.20505,-68.09148,0,10.982,0.644415020942688,32.96446401905015,-199.0,0.0054094594674037,False,3
2002-03-31,42.87432,-67.61983,0,10.166,0.91659015417099,32.762420963296655,-230.0,0.0202997600518397,False,3
2002-03-31,43.32991,-69.12832,0,10.674,1.0370465517044067,32.93144342002528,-163.0,0.0135433271747759,False,3
2002-03-31,41.49506,-67.63305,0,11.403,1.671483039855957,32.749843886347584,-36.0,0.0119219284077891,False,3
2002-03-31,43.47948,-67.21718,0,9.597,1.4442882537841797,32.862135216941844,-206.0,0.0113821960261989,False,3
2002-03-31,40.44391,-69.9734,0,12.995,0.6890493631362915,32.80983501437496,-73.0,0.0318957458982722,False,3
2002-04-02,42.09,-69.64,1,11.165,0.9404149651527404,32.27524445190429,-217.0,0.0134854579749754,False,4
2002-04-02,42.14,-70.33,1,12.045,2.334578037261963,31.53530538635254,-55.0,0.0256709466458147,False,4
2002-04-02,42.16,-70.16,1,11.804,2.213789701461792,31.76059170989991,-47.0,0.007677584962974,False,4
2002-04-02,40.92986,-68.24374,0,11.231,0.979621171951294,32.304125082539805,-50.0,0.0229115421849326,False,4
2002-04-02,42.10814,-67.52634,0,10.458,1.0392873287200928,32.65364371759641,-143.0,0.0246552173306436,False,4
2002-04-02,41.84646,-69.10415,0,10.876,0.568329930305481,32.6141071107055,-181.0,0.0031440891124684,False,4
2002-04-02,40.36225,-70.07625,0,13.393,0.685116708278656,32.86190593481063,-80.0,0.0527990851378438,True,4
2002-04-02,41.87153,-69.87692,0,11.334,2.3922219276428223,32.3192448229951,-40.0,0.0269767112361891,False,4
2002-04-02,42.41156,-70.77546,0,11.171,2.36808180809021,,-37.0,0.0496137945730577,True,4
2002-04-02,44.3988,-68.82683,0,9.289,,,-16.0,0.0024712052960814,False,4
2002-04-02,41.84945,-68.78278,0,10.948,0.5835398435592651,32.83914348581121,-167.0,0.0137667271093967,False,4
2002-04-02,43.70701,-68.96625,0,9.477,1.8504526615142824,32.323893383820156,-70.0,0.0419612695748177,True,4
2002-04-02,40.25951,-68.1591,0,13.898,0.2930676639080047,33.10798845818166,-316.0,0.0733457395078198,True,4
2002-04-02,40.60889,-67.65809,0,13.253,0.6279242634773254,32.774702650090674,-81.0,0.0268392238418163,False,4
2002-04-02,41.10403,-70.00127,0,11.64,2.6916182041168213,32.58877102722749,-24.0,0.0241781357270893,False,4
2002-04-05,42.13,-69.95,1,11.581,1.653340458869934,31.99281567382812,-109.0,0.0100520721649973,False,4
2002-04-05,42.23,-69.1,1,11.204,0.6886728405952454,32.588267852783204,-175.0,0.0147083212810061,False,4
2002-04-05,42.35,-69.98,1,11.488,1.354053258895874,31.768646736145012,-186.0,0.0198410177119183,False,4
2002-04-05,42.22,-70.0,1,11.629,1.481600999832153,31.85075305938721,-117.0,0.0050496879638175,False,4
2002-04-05,42.13,-69.97,1,11.603,1.9064940214157104,31.97392463378906,-105.0,0.0163418922019502,False,4
2002-04-05,42.08,-69.92,1,11.521,2.027024745941162,32.07195804290771,-91.0,0.0210823049790315,False,4
2002-04-05,43.38005,-66.76887,0,9.003,1.5553839206695557,32.470731300854624,-143.0,0.0401508609327705,True,4
2002-04-05,41.29031,-71.63712,0,13.682,3.630626916885376,,-36.0,0.0075655676562676,False,4
2002-04-05,41.31917,-68.53664,0,10.982,1.3137062788009644,32.56635544524489,-63.0,0.0104733188065651,False,4
2002-04-05,39.82782,-70.37366,0,15.983,0.5123895406723022,35.0327023354486,-1206.0,0.0408746058353697,True,4
2002-04-05,40.72254,-68.56491,0,11.123,0.9240583777427672,32.31135262225529,-55.0,0.0979832385362073,True,4
2002-04-05,43.58344,-66.21886,0,8.623000000000001,1.336764574050903,32.061550597910326,-52.0,0.0268682189997145,False,4
2002-04-05,41.21866,-68.57736,0,10.937,1.2953892946243286,32.524695638763276,-60.0,0.0182193176407182,False,4
2002-04-05,44.35708,-68.01349,0,8.245000000000001,9.630241394042969,,-28.0,0.061820537610207,True,4
2002-04-05,40.41801,-68.156,0,12.863,0.3871658742427826,32.85438851935393,-281.0,0.1116131515166479,True,4
2002-04-05,43.5466,-69.93457,0,10.215,2.5234766006469727,30.948400097916934,-100.0,0.0564149351818736,True,4
2002-04-05,41.19139,-67.64166,0,11.187,1.063689112663269,32.53873993139478,-50.0,0.0389622639786089,True,4
2002-04-05,41.14479,-71.84053,0,13.997,3.903910636901855,32.24442729272555,-29.0,0.0162148492776384,False,4
2002-04-05,41.59088,-70.80542,0,13.303,6.031604766845703,32.56275373888472,-10.0,0.0363051907000386,True,4
2002-04-05,42.22033,-66.74056,0,9.981,0.6847976446151733,32.521891230954914,-220.0,0.0230930875800413,False,4
2002-04-05,42.03215,-69.58619,0,11.14,0.8973826766014099,32.34205134102053,-213.0,0.0079828630317495,False,4
2002-04-05,40.68054,-69.0363,0,10.913,0.8921769857406616,32.51809663189749,-69.0,0.0586731670453104,True,4
2002-04-05,40.78489,-71.43871,0,14.346,1.2055339813232422,32.48143815042989,-62.0,0.032215846123154,False,4
2002-04-05,41.43987,-67.61368,0,11.487,1.765337347984314,32.68431053977344,-34.0,0.0231157568771624,False,4
2002-04-05,40.9599,-68.98662,0,10.387,1.1051678657531738,32.57016547734903,-81.0,0.0516133625508913,True,4
2002-04-05,41.85098,-70.18798,0,11.777,4.160654067993164,32.0866964573843,-15.0,0.020890032065648,False,4
2002-04-05,41.06379,-67.06856,0,11.515,0.8512683510780334,32.73594269398442,-66.0,0.1365566279422364,True,4
2002-04-05,43.69585,-67.33294,0,9.714,1.140771746635437,32.406509946301334,-203.0,0.015592980466328,False,4
2002-04-05,42.88716,-68.14199,0,10.233,0.905630588531494,32.54054000935634,-173.0,0.0219005821078561,False,4
2002-04-05,41.34035,-66.89948,0,10.846,1.122556447982788,32.80231859170532,-67.0,0.0065256767039863,False,4
2002-04-07,41.23,-70.12,1,11.826,5.8669538497924805,32.54596851501465,-7.0,0.0335697691685102,False,4
2002-04-07,42.01617,-67.46326,0,10.654,1.223412036895752,32.71825964393145,-41.0,0.0285705588366442,False,4
2002-04-07,43.73498,-69.22442,0,9.728,2.095771312713623,32.16292819443786,-97.0,0.0358224843133485,True,4
2002-04-07,43.0963,-70.41497,0,11.005,1.5789153575897217,30.096882640367845,-79.0,0.0533878878599688,True,4
2002-04-07,41.70074,-67.59522,0,11.245,1.5229324102401731,32.850537751617985,-32.0,0.0127971728433494,False,4
2002-04-11,42.17,-69.88,1,11.513,1.3762931823730469,32.01904179077148,-176.0,0.0115943166492581,False,4
2002-04-11,42.15,-69.92,1,11.544,1.653340458869934,32.00082991027831,-135.0,0.0117403034110112,False,4
2002-04-11,42.17,-69.89,1,11.518,1.3762931823730469,32.009408239746094,-176.0,0.0101992166639168,False,4
2002-04-11,40.36822,-70.99302,0,15.005,0.9314716458320618,33.44694996858016,-90.0,0.0267870469962923,False,4
2002-04-11,42.94009,-70.61323,0,10.511,1.7809163331985474,30.48411448304679,-49.0,0.0773084304842409,True,4
2002-04-11,40.83261,-67.74426,0,11.766,0.7240247130393982,32.47667344591263,-64.0,0.1623522495881295,True,4
2002-04-11,40.44755,-71.35693,0,15.303,1.362969994544983,33.16306037017211,-72.0,0.0204320933650569,False,4
2002-04-11,40.82749,-72.26424,0,15.228,2.5453455448150635,31.922913691224892,-32.0,0.0195646575376932,False,4
2002-04-11,43.3375,-66.67948,0,8.761,1.3847525119781494,32.45664915288544,-111.0,0.0293151184825951,False,4
2002-04-11,41.05208,-68.55323,0,11.157,1.4331406354904177,32.42967037406057,-44.0,0.0374988657435668,True,4
2002-04-11,42.66333,-70.06273,0,11.514,1.2127585411071775,31.34774150414269,-108.0,0.0148509464157679,False,4
2002-04-11,43.49538,-67.9778,0,9.091,0.9086357951164246,32.262673933168095,-222.0,0.0352209102330348,True,4
2002-04-11,42.28317,-69.50036,0,11.305,0.8816881775856018,32.27003910298968,-233.0,0.0271717776941717,False,4
2002-04-11,42.36796,-67.2366,0,10.118,0.764435350894928,32.60455925667041,-323.0,0.0188121707093195,False,4
2002-04-11,43.08662,-69.88735,0,11.162,1.0650242567062378,31.70925216565113,-179.0,0.0087271623649198,False,4
2002-04-12,42.65,-69.76,1,11.294,0.9287469387054444,32.078812866210924,-240.0,0.007623782597539,False,4
2002-04-12,42.84,-69.79,1,11.231,1.068656086921692,32.042673953247046,-257.0,0.0063041237719099,False,4
2002-04-12,43.44135,-68.51666,0,9.964,1.204509735107422,32.44346374577229,-163.0,0.0524426828339352,True,4
2002-04-12,41.59798,-66.43126,0,9.854,0.9900273680686952,32.44048385561165,-92.0,0.0295574995393077,False,4
2002-04-12,40.65765,-71.05207,0,14.652,1.0145350694656372,32.678224133158906,-66.0,0.015893369264261,False,4
2002-04-12,41.7005,-67.31438,0,10.883,1.5031421184539795,32.880826425938416,-45.0,0.0132309542412375,False,4
2002-04-12,42.20983,-69.85889,0,11.427,1.2760542631149292,32.00005048350249,-185.0,0.0177455373117766,False,4
2002-04-12,42.23311,-70.33367,0,11.948,2.1198153495788574,31.35715884104496,-51.0,0.0163651560168404,False,4
2002-04-12,43.91099,-66.52455,0,7.963999999999999,1.2456457614898682,32.00577424058689,-86.0,0.0164905419416165,False,4
2002-04-12,42.42384,-66.68095,0,9.55,0.7279379367828369,32.46884679799432,-336.0,0.025276483553062,False,4
2002-04-14,43.55,-69.88,1,10.313,2.434462547302246,31.366917869567907,-86.0,0.0461432868517056,True,4
2002-04-14,43.58,-69.91,1,10.115,2.434462547302246,31.089969351196324,-83.0,0.0308304179827133,False,4
2002-04-14,42.52,-70.01,1,11.402,1.168708086013794,31.590992942810047,-142.0,0.0109352969429162,False,4
2002-04-14,42.26,-70.0,1,11.634,1.4502278566360474,31.811404781341555,-146.0,0.0091351935595619,False,4
2002-04-14,40.96512,-69.76344,0,11.354,2.142848014831543,32.69553281770038,-34.0,0.0254993329184306,False,4
2002-04-14,42.99971,-68.42619,0,10.36,0.8510026931762695,32.603591660794415,-197.0,0.0148355898919651,False,4
2002-04-14,44.88804,-66.89936,0,8.437999999999999,3.0907764434814453,,-2.0,0.035129900096667,True,4
2002-04-14,42.47267,-67.35035,0,10.186,0.6925293207168579,32.57992788976081,-331.0,0.0072125563431104,False,4
2002-04-14,43.11165,-67.54923,0,10.038,1.1811989545822144,32.466935820305004,-184.0,0.0301840105500428,False,4
2002-04-14,41.56288,-70.29515,0,12.107,4.017069339752197,32.29763279125483,-9.0,0.0358446754739537,True,4
2002-04-14,43.77065,-67.07497,0,9.264,1.5795704126358032,32.33855196592401,-134.0,0.0007596577183446,False,4
2002-04-14,43.50824,-67.44878,0,9.712,1.1775041818618774,32.42084110334795,-218.0,0.028618062992798,False,4
2002-04-14,42.24789,-66.94943,0,10.147,0.8197914361953735,32.546916506075746,-246.0,0.0139670639528157,False,4
2002-04-14,41.6018,-69.07791,0,10.886,0.6368550062179565,32.667989476081786,-157.0,0.0035512433808485,False,4
2002-04-14,43.29238,-67.23012,0,9.661,1.2705992460250854,32.65025837333955,-222.0,0.027585714537082,False,4
2002-04-14,41.13728,-67.12089,0,11.211,0.7651402950286865,32.77298096873513,-64.0,0.0245673761690473,False,4
2002-04-14,41.76492,-68.74697,0,10.911,0.5431445837020874,32.852784460807186,-170.0,0.0044406139270848,False,4
2002-04-14,41.19539,-72.07409,0,13.797,6.308759689331055,31.9063435822506,-81.0,0.0275753764577192,False,4
2002-04-14,43.49427,-69.35345,0,10.637,0.8249630331993103,32.44082783973067,-145.0,0.0179662234998207,False,4
