SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-06-13,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,14.511942611111111,0.4311262818181818,0.473345756,34.648551499999996,96.91176470588236,1,1,1,0,1,1,2019,6,164,1.2246467991473532e-16,-1.0
2019-03-06,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,2.4794481,0.3043446783870967,0.36513358,34.648551499999996,146.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-11-16,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,10.348008944444445,0.1816647626666666,16.217477899999995,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,320,-0.5000000000000004,0.8660254037844384
2020-03-17,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.092475111111112,0.0,0.630184474,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2020-06-27,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.337436333333333,0.0777083939285714,0.5404542363333333,30.155386,42.53333333333333,1,1,1,1,1,0,2020,6,179,1.2246467991473532e-16,-1.0
2020-04-19,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.261606888888888,0.0,1.1644581573333332,35.964077,248.0,1,1,1,1,1,0,2020,4,110,0.8660254037844387,-0.4999999999999998
2019-05-10,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.444634388888888,1.726174975862069,0.6447197283333334,34.648551499999996,84.09677419354838,1,1,1,0,1,1,2019,5,130,0.4999999999999999,-0.8660254037844387
2020-10-10,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.3172122,0.504327316,1.187684706,34.648551499999996,119.56,1,1,1,0,1,1,2020,10,284,-0.8660254037844386,0.5000000000000001
2020-04-16,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.1480034777777774,0.73016936,0.4464995733333333,33.755603,189.71428571428572,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-04-08,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.932444199999999,0.0195420229166666,0.6973843599999999,34.648551499999996,232.44444444444449,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2020-11-17,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.685041555555554,0.504327316,1.8584125766666668,35.93828533333333,119.56,1,1,1,1,1,0,2020,11,322,-0.5000000000000004,0.8660254037844384
2019-08-09,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.161851666666664,0.0,1.5159892166666666,32.963783,72.0,1,1,1,1,1,0,2019,8,221,-0.8660254037844384,-0.5000000000000004
2019-04-18,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.985582144444445,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,108,0.8660254037844387,-0.4999999999999998
2020-10-15,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.716051111111113,0.504327316,5.300687325,34.648551499999996,119.56,1,1,1,0,1,1,2020,10,289,-0.8660254037844386,0.5000000000000001
2020-04-26,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.5391133777777775,0.0,0.720097493,33.084103,248.0,1,1,1,1,1,0,2020,4,117,0.8660254037844387,-0.4999999999999998
2020-05-09,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.965464244444444,0.16494846125,0.6235134846875,31.499985,188.375,1,1,1,1,1,0,2020,5,130,0.4999999999999999,-0.8660254037844387
2019-09-20,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.75374344444445,0.2917828692307693,1.5361584666666668,34.648551499999996,44.5,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210294e-16
2020-11-09,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.475196055555555,0.0,0.8034676634782609,34.648551499999996,38.0,1,1,1,0,1,1,2020,11,314,-0.5000000000000004,0.8660254037844384
2019-03-10,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.003282444444444,3.4053501633333334,0.6072912275862069,35.7370935,309.1,1,1,1,1,1,0,2019,3,69,1.0,6.123233995736766e-17
2019-01-12,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.369706933333334,0.1473058466666666,0.8772436213333333,34.648551499999996,244.4,1,1,1,0,1,1,2019,1,12,0.4999999999999999,0.8660254037844387
2020-12-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.928683710526316,0.504327316,0.7619236936842105,37.25786425,119.56,1,1,1,1,1,0,2020,12,344,-2.4492935982947064e-16,1.0
2020-04-12,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.776380766666666,0.5270488251428571,1.23278236,39.601795,100.62857142857143,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2019-12-21,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.257205533333334,0.0,0.544728329,38.178013,248.0,1,1,1,1,1,0,2019,12,355,-2.4492935982947064e-16,1.0
2019-03-11,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.152564144444444,0.0,0.30502011,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2019-02-08,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.78918788888889,4.919496542,0.6466510926666668,34.648551499999996,332.3,1,1,1,0,1,1,2019,2,39,0.8660254037844386,0.5000000000000001
2020-04-20,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.913228377777777,0.0,1.1644581573333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2019-10-12,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,14.038333444444444,0.4060405886363636,0.6360058086363636,33.922775,241.0,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2020-02-24,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.834396316666666,0.5755452246666667,0.8982891419999999,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2020-03-17,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.41700745,0.0,4.2925713,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2019-06-03,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,12.409335722222222,0.6346255125,1.2069839986666666,34.648551499999996,64.84615384615384,1,1,1,0,1,1,2019,6,154,1.2246467991473532e-16,-1.0
2019-07-14,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.880025,0.0,0.9140822022222224,31.690778,69.0,1,1,1,1,1,0,2019,7,195,-0.4999999999999998,-0.8660254037844388
2019-06-29,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,13.94015746,0.5040811108,1.4425943,31.948741,241.5,1,1,1,1,1,0,2019,6,180,1.2246467991473532e-16,-1.0
2019-07-23,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,21.59969055555556,0.0888149488461538,0.6344956704545454,34.648551499999996,69.21428571428571,1,1,1,0,1,1,2019,7,204,-0.4999999999999998,-0.8660254037844388
2020-03-17,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.734198055,0.0,0.9956937383333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2019-06-24,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,14.381835888888888,0.0,0.7639802473333333,35.21819,241.0,1,1,1,1,1,0,2019,6,175,1.2246467991473532e-16,-1.0
2019-01-07,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.265872444444446,0.058941692,1.34759066,34.648551499999996,72.0,1,1,1,0,1,1,2019,1,7,0.4999999999999999,0.8660254037844387
2019-06-12,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,13.140096,0.4311262818181818,1.1913649886666668,34.648551499999996,96.91176470588236,1,1,1,0,1,1,2019,6,163,1.2246467991473532e-16,-1.0
2020-10-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.780802333333337,0.504327316,0.6710255580769231,35.79385025,119.56,1,1,1,1,1,0,2020,10,279,-0.8660254037844386,0.5000000000000001
2020-04-23,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.980312766666667,0.0,1.3770938166666664,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,114,0.8660254037844387,-0.4999999999999998
2020-01-31,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.435082355555556,0.0641012655428571,0.2134352310526315,34.933865,177.42857142857142,1,1,1,1,1,0,2020,1,31,0.4999999999999999,0.8660254037844387
2020-03-05,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.5301140222222225,0.3389318488571428,1.7156277666666664,34.978733,387.74285714285713,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2020-03-22,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.180267383333333,0.3248347703703704,0.4835347610344828,31.995825,226.27586206896552,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2020-03-30,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,36.115852,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-02-05,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.818003333333333,0.4691320176818182,0.3129357083333333,39.222164,158.84615384615384,1,1,1,1,1,0,2020,2,36,0.8660254037844386,0.5000000000000001
2020-03-16,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.092475111111112,0.0,0.630184474,34.811578499999996,248.0,1,1,1,1,1,0,2020,3,76,1.0,6.123233995736766e-17
2020-07-21,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,20.780002222222222,0.28593208,0.9472934489999998,32.9813965,45.4,1,1,1,1,1,0,2020,7,203,-0.4999999999999998,-0.8660254037844388
2020-02-24,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.104790588888889,0.3389318488571428,0.983499158,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2020-02-17,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.803205766666667,0.3389318488571428,0.7682309056666665,36.34656,387.74285714285713,1,1,1,1,1,0,2020,2,48,0.8660254037844386,0.5000000000000001
2020-08-11,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.16386588888889,0.0,0.9731352706666668,34.648551499999996,45.0,1,1,1,0,1,1,2020,8,224,-0.8660254037844384,-0.5000000000000004
2019-06-07,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,12.23794916,0.1443033784333333,1.6580531391304347,34.648551499999996,243.8,1,1,1,0,1,1,2019,6,158,1.2246467991473532e-16,-1.0
2020-04-15,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.686733655555555,0.0,0.6992084623333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-04-01,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,0.3331610641666667,35.958763,248.0,1,1,1,1,1,0,2020,4,92,0.8660254037844387,-0.4999999999999998
2019-03-25,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.904442666666668,2.2671804766666668,0.5692523686666667,37.855445,317.26666666666665,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2019-04-27,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,20.914065888888885,0.7897894700000001,0.9813803566666668,34.648551499999996,67.88,1,1,1,0,1,1,2019,4,117,0.8660254037844387,-0.4999999999999998
2020-05-06,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.532009599999999,0.0,0.9190861073333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,5,127,0.4999999999999999,-0.8660254037844387
2019-07-27,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.505127,0.0,1.095928083695652,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,208,-0.4999999999999998,-0.8660254037844388
2020-08-10,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.06072988888889,0.0,0.9731352706666668,30.909276,45.0,1,1,1,1,1,0,2020,8,223,-0.8660254037844384,-0.5000000000000004
2020-03-23,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0026957,0.3248347703703704,0.4835347610344828,33.262196,226.27586206896552,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2019-09-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.53563777777778,0.0,1.189085332,34.91546039999999,45.0,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-12-28,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.56611461111111,0.3681552859999999,1.16172763,34.648551499999996,133.2,1,1,1,0,1,1,2020,12,363,-2.4492935982947064e-16,1.0
2020-09-15,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,18.630377777777777,0.0,1.2694564530769232,32.687134,38.0,1,1,1,1,1,0,2020,9,259,-1.0,-1.8369701987210294e-16
2019-01-22,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.164665999999997,7.7270568372413795,1.2564939666666666,37.667396499999995,344.23333333333335,1,1,1,1,1,0,2019,1,22,0.4999999999999999,0.8660254037844387
2019-11-30,42.25553,-70.1789733,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.11991711111111,0.3220061895,1.4985468,32.451984,121.16666666666669,1,1,1,1,1,0,2019,11,334,-0.5000000000000004,0.8660254037844384
2019-01-18,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,5.73649595,0.0,0.2257731412499999,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,18,0.4999999999999999,0.8660254037844387
2020-07-05,42.437455,-70.545987,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.590610111111108,0.2877599502222221,0.6972285233333334,32.33199,45.833333333333336,1,1,1,1,1,0,2020,7,187,-0.4999999999999998,-0.8660254037844388
2019-02-20,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.066162155555556,0.224501745738255,0.5650701393956045,32.408351333333336,412.0,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2020-03-03,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.694366466666666,0.5755452246666667,2.733216823076923,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,63,1.0,6.123233995736766e-17
2019-04-07,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.560936811111111,0.0,0.5966225066666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2019-03-21,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.426442444444447,0.0548062846153846,1.5896963233333332,32.999832999999995,45.81818181818182,1,1,1,1,1,0,2019,3,80,1.0,6.123233995736766e-17
2019-02-08,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.8477477874999995,0.2095215953358925,0.8225281306666666,39.964127,248.0,1,1,1,1,1,0,2019,2,39,0.8660254037844386,0.5000000000000001
2019-07-05,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,19.516126777777774,0.1913583074285714,0.5370547879310344,34.648551499999996,71.34285714285714,1,1,1,0,1,1,2019,7,186,-0.4999999999999998,-0.8660254037844388
2020-03-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.520033111111111,0.1044018328,1.7790524100000005,34.648551499999996,46.2,1,1,1,0,1,1,2020,3,63,1.0,6.123233995736766e-17
2019-09-20,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.280392111111112,0.30067588,2.3875553333333333,34.648551499999996,70.6,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210294e-16
2019-12-18,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.904669844444445,0.0,0.2996632164285714,33.139595,248.0,1,1,1,1,1,0,2019,12,352,-2.4492935982947064e-16,1.0
2020-11-14,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.706810777777783,0.504327316,1.1557275633333333,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,319,-0.5000000000000004,0.8660254037844384
2020-03-24,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.951276977777777,0.0,0.343672628,38.169678,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2019-03-24,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.465386255555556,0.0,0.4730638126666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2019-04-14,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.66098688888889,3.0364138130434783,0.3440159375333333,34.648551499999996,271.44444444444446,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2020-03-09,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.067081,0.6655755199999999,2.635408466666666,34.648551499999996,58.8,1,1,1,0,1,1,2020,3,69,1.0,6.123233995736766e-17
2019-07-31,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,22.27539388888889,0.0,0.8811648019999999,32.0848545,45.0,1,1,1,1,1,0,2019,7,212,-0.4999999999999998,-0.8660254037844388
2019-08-24,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.991495708333332,0.4607063846153846,0.9574964023809523,31.912605,71.41176470588235,1,1,1,1,1,0,2019,8,236,-0.8660254037844384,-0.5000000000000004
2020-03-25,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.1364441,0.0,0.4192076749999999,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2019-09-16,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.31831522222222,0.0828971886666666,1.860593911428571,31.574211,161.66666666666666,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2019-01-02,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,7.169413277777778,0.114961396,1.1220951636666665,34.648551499999996,59.0,1,1,1,0,1,1,2019,1,2,0.4999999999999999,0.8660254037844387
2019-03-09,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.338283966666667,0.203942142,0.4755891693333333,34.648551499999996,166.4,1,1,1,0,1,1,2019,3,68,1.0,6.123233995736766e-17
2019-07-31,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.771853888888888,0.0,0.50885106,35.0024134,45.0,1,1,1,1,1,0,2019,7,212,-0.4999999999999998,-0.8660254037844388
2020-08-21,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,20.074601777777776,0.3481702996666666,0.8295991026666667,32.8820865,71.66666666666667,1,1,1,1,1,0,2020,8,234,-0.8660254037844384,-0.5000000000000004
2019-07-15,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,19.993669222222223,0.027023101076923,0.5090333713333333,32.228836,205.16666666666663,1,1,1,1,1,0,2019,7,196,-0.4999999999999998,-0.8660254037844388
2020-05-16,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,8.461249500000001,0.0587347541666666,0.6107650721052632,30.8503,247.05263157894737,1,1,1,1,1,0,2020,5,137,0.4999999999999999,-0.8660254037844387
2020-04-21,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.216976555555556,0.0,4.422644709999999,33.829192500000005,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2020-09-09,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.523905555555555,0.1317520813636363,0.3613524733333333,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,9,253,-1.0,-1.8369701987210294e-16
2020-03-23,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.435428177777776,0.0,0.4393832976666667,33.262196,248.0,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2019-04-29,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.648551499999996,122.0,1,1,1,0,1,1,2019,4,119,0.8660254037844387,-0.4999999999999998
2020-04-07,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-12-03,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.558247888888886,1.518500849056604,1.115023766,37.569565,318.97014925373134,1,1,1,1,1,0,2019,12,337,-2.4492935982947064e-16,1.0
2020-03-18,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.583602850000001,0.0,0.7775985209999999,34.60252,248.0,1,1,1,1,1,0,2020,3,78,1.0,6.123233995736766e-17
2019-04-17,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.605231399999999,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,107,0.8660254037844387,-0.4999999999999998
